,kw,label,sentence,kw_ix
2739,rest,N,"Franklin Phillips , he ruled , would rest in peace as Harry Fisher ./.",7
1360,fix,L,"Sir Nicholas , who presided over many changes at the exchange , helped lay the foundation for the `` Big Bang '' deregulation of Britain 's securities markets by agreeing to end fixed commissions and other rules ./.",32
3370,strike,L,Sometimes it struck without warning ./.,6
2012,knock,N,`` It seemed to me an enormously powerful tool if you could knock out a gene responsible for a virus or cancer . ''/'',12
2276,miss,L,"This year , one from Lancaster , Pa . , bought a lamp and took it home on the plane . -LRB- Irv Blumkin , Ron 's brother , drove the shareholder to the airport after he lingered too long in the store and missed his bus. -RRB-/-RRB-",44
1513,flow,N,The people who make the decisions -- directors and big institutional investors -- seem prepared to keep the money flowing to the top so long as the return to shareholders is deemed adequate ./.,19
1342,fix,N,Senate negotiators last week tried to persuade the House to at least include a fallback provision that would fix the problem in case Justice is right and the agreement is found unconstitutional ./.,18
1125,examine,L,"David L. Paul , CenTrust 's chairman and chief executive officer , said it has been talking with Florida Federal `` for three or four weeks '' but came to loggerheads over the ground rules for CenTrust to examine Florida Federal 's books ./.",38
2005,knock,N,"To cloak their activities , they knock out lights in elevators and stairwells ./.",6
730,drink,L,"The trick is that it is midnight , and the ban on eating , smoking , having sex and even drinking water applies only to the daylight hours ./.",20
2401,plant,L,"However , new-crop beans -- to be planted this spring -- were up on continued expectations that this year 's planted acreage wo n't exceed last year 's by much , analysts said ./.",7
1381,flood,N,"Smelling new money , U.S. non-profits flooded the foundations with proposals , says Hiroshi Kamura of the Japan Center for International Exchange ./.",6
3307,strike,N,"When the chairman of Santa Fe Southern Pacific Corp. flew into town a few months ago in the corporate jet , a small group of trainmen here knew they had struck a raw nerve ./.",35
2233,miss,L,"Recently , she was able to accept a last-minute invitation to play in Boston , missing a Bruckner Fifth Symphony with the orchestra ./.",15
405,dance,L,"In the third round , though , Holmes got up on his toes , danced some , and flicked a few punches ./.",14
2469,plow,N,"`` And available funds are being plowed into mortar , brick and tar , '' says chief of research David Swenson ./.",6
1576,flow,L,"So far , the rare discovery of aflatoxin in the Midwest two weeks ago has only served to slow the normal drop in corn futures prices that comes as the harvest flows into hundreds of grain elevators , and they in turn sell futures contracts at the Chicago Board of Trade in order to hedge their purchases from farmers ./.",31
3190,stick,N,"Mississippi 's penchant for sticking with a senator , once elected , magnifies the importance of this campaign ./.",4
2033,knock,L,"Cale Yarborough 's car spun out of control on the first turn , '' knocking out nine other vehicles ./.",14
2066,lend,L,"The rate on funds , or reserves that banks lend each other overnight , has been hovering between about 8 % and 8 1 4 % recently ./.",9
289,cool,N,The stock-market crash had little cooling effect on one of the world 's hottest property markets ./.,5
3563,target,N,"Advertised with pictures of frolicking yuppies and the slogan `` Jazz is born -- Macintosh boogies , '' Jazz disappointed business users and never captured the new market Lotus targeted ./.",29
505,destroy,L,"Director John McTiernan -LRB- `` Predator '' -RRB- has efficiently slapped together the ingredients for a big , ear-shattering action film: slick , heavily armed villains ; a wife in peril ; stupid TV journalists who only make things worse ; a renegade cop who singlehandedly destroys the bad guys against impossible odds ./.",46
1941,kill,L,"Police said managing partner John A. Mulheren Jr . , whom they arrested Feb. 18 carrying a loaded rifle outside his home in Rumson , N.J . , intended to kill arbitrager Ivan F. Boesky , who has implicated Mr. Mulheren in Wall Street 's insider trading scandal ./.",30
2422,plant,L,"Few things give him more satisfaction now , it seems , than the hundreds of roses , fruit trees and berry bushes the 57-year-old Mr. Lance and a grandson have planted together ./.",30
1739,grab,N,"When his friend Mr. Peterson , who had introduced Mr. Stockman to Salomon Chairman John Gutfreund , offered him a place at Blackstone , Mr. Stockman grabbed it ./.",26
1211,fill,N,"Their flagship center in Cambridge 's booming Kendall Square has filled all 44 openings , and 90 children are on the waiting list ./.",10
2466,plow,N,"The profit has been plowed back into the bank , which has pursued its mission -- to rebuild a decaying neighborhood -- with a singular focus ./.",4
2784,ride,N,"With the stock now trading in the low 80s , he wonders whether investors might have benefited more using the money in another investment rather than riding the roller coaster ./.",31
3519,target,N,"Wells Rich will handle corporate advertising and `` market image and solutions advertising , '' targeted mainly at other businesses ./.",15
3434,strike,L,"A heavy snowstorm struck the South , snarling travel and closing schools as a record cold wave continued in the Midwest and East ./.",24
3238,stick,N,"`` Not having him -- or her -- that 's where we 're stuck , '' he said ./.",19
2090,lend,N,"An introduction by Edward Shils , the well-known sociologist of ideas -LRB- who has never been a radical -RRB- lends historical perspective to the collection ./.",19
225,attack,N,"The Bush strategists insist they will not attack Mr. Robertson , noting that much of their own support in the South is conservative and evangelical ./.",7
3649,touch,N,"`` If the dollar stays at about the same level , that means the Bank of Japan has some room not to raise the discount rate , '' he said , `` which means maybe it 's safe to touch the interest-rate sensitive sectors . ''/''",39
1877,kill,L,"The federal government and Morton Thiokol Inc. bought annuities totaling $ 7.7 million to settle legal claims by the survivors of four of the astronauts killed in the Challenger disaster , documents showed ./.",25
3533,target,N,"Federal prosecutors in Texas , California and Florida are particularly burdened with bank fraud investigations , many targeting savings and loans that failed after speculative lending binges ./.",17
759,drink,L,"In seats of supple leather , Belgian students drink wine and listen to personal stereos ./.",8
3245,stick,N,"Beazer PLC said it was `` prepared immediately to negotiate a merger agreement '' with Koppers Co. for $ 60 a share , while stressing that it was formally sticking to its $ 56-a-share tender offer ./.",29
300,cool,N,Watson 's rhetoric is purged of offensive racial references and cooled to a sympathetic refrain about the misery of dispossessed country folk forced to sell their youngsters ' lifeblood to money-grubbing factory owners from the North ./.,10
2110,lend,L,"The funds rate , which is the rate on reserves that banks lend each other overnight , strongly influences many other rates , including those that dealers must pay to finance their bond holdings ./.",12
3192,stick,N,"MISSED CONNECTIONS: If you 're bound for Denver but get stuck in Detroit for the night because of a missed connection , do n't expect the airline to help ./.",30
482,destroy,L,"The chief substitutes will likely be variations on this chemical structure but with less chlorine , the element thought to destroy atmospheric ozone ./.",20
3053,step,N,Who will now step into this maw is a question the company does n't have much time to puzzle over ./.,3
3356,strike,N,"The merits of that defense are to be argued today in Delaware Chancery Court , the same court that earlier this week struck down Interco Inc. 's poison pill ./.",30
1110,examine,N,"But that has n't occurred ; meanwhile , it may be a healthy thing that politicians are on notice that character issues may be more deeply examined ./.",26
310,cool,N,"Nasdaq indexes -- which he says are overrated as proxies for small-stock performance -- `` did cool off since the end of May , but their superior performance in the beginning of the year was so good , that should n't be any surprise to anyone . ''/''",16
2687,rain,L,"`` If it rains three inches , we 'd go down 30 cents , '' said Mickey Luth , a soybean analyst at Shearson Lehman Hutton , Chicago ./.",3
1875,kill,N,But let 's be specific and kill off only those programs that are n't working ./.,6
871,eat,L,"Beyond that , conditions on board were so vile that `` the sailor was at greater risk eating his meals aboard than fighting . ''/''",15
2912,roll,N,"Next month , A & P will roll out these jams and jellies , now sold only in New York , to its 986 stores in the U.S ./.",7
1187,fill,N,"American life being filled with headaches , aspirin began to catch on ./.",3
1061,examine,N,"`` I 'd like the campaign to critically examine how the candidate spends his time , '' says Richard Wiener , the Michigan Democratic chairman ./.",8
379,dance,N,"In interviews , he says , `` you 're always dancing , always having to show your best side , every day trying to be up when you already know what the outcome will be . ''/''",37
996,escape,L,The assailants escaped on a waiting speedboat ./.,2
28,absorb,N,"Burt Sugarman , chairman of the cement company , said third-quarter earnings were hurt by unrealized losses on stocks in its investment portfolio of about $ 2 million , and by having to absorb about $ 3.9 million of a $ 6.9 million net loss recently posted by Barris Industries Inc. with no associated tax benefits ./.",33
2016,knock,N,"And Mr. McGegan , who does n't mince words when he dislikes something or someone -LRB- he called the countertenor in his recent Long Beach production `` awful '' -RRB- , said he was knocked out by Mr. Davies 's strangely articulated yet strikingly clear conducting of Beethoven 's `` Eroica '' Symphony ./.",34
1319,fix,N,"`` It 's like they 're bleeding from the carotid artery , and we 're having to fix it with a Band-Aid . ''/''",17
2217,miss,N,"`` The U.S. could miss the boat if they play politics at the ADB and do n't put up the bucks , '' says an ADB executive who declined to be identified ./.",4
2568,pour,N,"At the same time , revenues from merchant banking poured in ./.",9
2245,miss,L,Other people love Acapulco -- and do n't miss Frank Sinatra ./.,8
568,die,L,One of St. Bonaventure 's books ends with the sentence: `` Let us die then and enter into that darkness . ''/'',13
2459,plow,N,"As the two paddled along , a fast-moving motorized water scooter driven by a six-year-old boy plowed into them , killing Mrs. Simpson ./.",16
3265,stick,N,"Most of them stuck around for Gibson 's blast , too , but that game was close so they had an excuse ./.",23
274,cool,N,He thinks equity investors are bothered that short-term interest rates have n't eased despite the evidence of a cooling economy ./.,18
3048,smooth,L,"While Abideen reminisces , Abegi 's son smooths the sand to make a table and serves the simple , traditional meal that is all their hard life affords: a flat cake of mixed grains and a drink made of crumbled goat cheese , crushed dates and water ./.",7
485,destroy,L,The doctor who removed the IUD destroyed Ms. Murdock-Vaughn 's files in 1979 as part of a routine office cleaning ./.,6
927,escape,N,"Among other things , the recently planted soybean and corn crop in the Midwest could escape unscathed if rains return shortly ./.",15
2169,melt,N,"This may tell us more about the pollsters ' wizardry than it does about the candidates , but obviously the Democrats have n't melted away ./.",23
1879,kill,N,"But although negotiations have stalled , an agreement that would kill Shoreham while keeping Lilco whole is still likely , these persons said ./.",10
2265,miss,L,"There 's that damn ball of the Renthals that Laurence insists I not miss , and the Todesco wedding , and the final gala for the ballet where I 'm the chairperson ./.",13
606,dissolve,L,"In theory , the new technique should dissolve blood clots with less risk of bleeding occurring in other parts of the body , as can happen with current clot dissolvers ./.",7
3420,strike,L,"Iran retaliated by firing two missiles that struck Baghdad , killing or injuring an unspecified number of people ./.",19
3127,step,N,"As previously reported , First RepublicBank Dallas had an unusually steep $ 600 million drop in average deposits one week last month after a rating service downgraded its deposit quality and reports that federal regulators stepped up scrutiny of the ailing banking concern ./.",35
2390,plant,L,"Most analysts expect farmers to plant 66.7 million to 70 million acres , up from 65.7 million acres last year ./.",5
1850,kill,L,"Two air crashes in India killed at least 164 people , authorities said ./.",5
957,escape,L,"Mr. Cossa 's grain bin may be filling up , but just last month another 100 peasants -- looking for food and security -- moved into the village to escape the fighting in the countryside ./.",29
1795,kick,N,"Even then , however , Australia 's new 49 % tax rate kicked in at an even lower income level than the old 60 % top rate did -- only 30 % above average yearly earnings ./.",12
1686,fly,L,He flew off in one of his three 707s for long weekends in places like Australia with people like John and Bo Derek ./.,24
2467,plow,N,"`` Americans regard as safe something you could plow into a wall without hurting yourself , '' he said ./.",8
2403,plant,N,"Administration officials said data collected by the U.S . , Japan , and Bahrain has confirmed South Korean charges that two North Korean agents planted a bomb that killed 115 people aboard a KAL jet last November ./.",24
1589,fly,L,"Under a temporary restraining order entered early this month , Judge Parker barred Eastern from eliminating the jobs , but specifically permitted the company to cut its flying ./.",27
3475,stumble,L,"In 1813 , a Welsh missionary named Thomas Jones stumbled across the hills into Meghalaya and began pushing the native Khasis , who today make up half the population , along the rocky path toward modernization and Christianity ./.",9
811,drown,N,"Meanwhile , GOP nominee George Bush 's day was largely drowned out by union shipyard hecklers at a marine ironworks plant in Portland , Ore ./.",10
1961,kill,L,"He notes that Iraq defused American anger last year by offering to pay damages after an Iraqi jet fighter mistakenly fired at the frigate USS Stark , killing 37 seamen ./.",27
3638,touch,N,"In another , they pondered why an observer was `` touched '' by the sight of a woman who took a cup from a fountain , drank water from it and then rinsed it out ./.",10
3200,stick,N,The Republican campaign is sticking to its story of not releasing Mr. Bush 's vice-presidential selection until Thursday ./.,4
2036,knock,L,"-- Last September , 22-year-old Kimberly Isaac of Baton Rouge , La . , was badly scraped over a large part of her body when a 1977 LTD she had just parked in a grocery-store lot backed up , knocking her over and dragging her in circles ./.",39
241,attack,L,"Preassembling attacking teams on a number of single bases , so that the loss of no one base could mess things up too badly , would help , although it would be a logistical nightmare ./.",1
3708,wither,N,"Since spring , foreign sales had withered as the drought pushed U.S. grain prices even further above world rates ./.",6
175,attack,N,Coke is even directly attacking coffee 's breakfast appeal with radio ads urging people to drink something cold to come `` alive in the morning . ''/'',4
2546,pour,N,"Every day his troops gather under the green , red and black banner of black nationalism and pour out a stream of racial abuse ./.",17
1568,flow,L,"`` As these -LRB- new fat substitutes -RRB- flow through the body , they may have laxative properties , '' he says ./.",8
3069,step,L,"Mr. Bumps steps down and , with a colleague , resumes building the wall the old-fashioned way -- no mortar , no cement , nothing to hold the stones together except the stones themselves ./.",2
2515,pour,N,"Money continues to pour into venture-capital funds , but investors are becoming increasingly selective about the partnerships with which they place money ./.",3
2886,roll,N,"At home , Arena could use its new majority status to block , or even roll back , land-reform programs , says Enrique Baloyra , associate dean of the University of Miami 's Graduate School of International Studies ./.",15
2462,plow,L,"Morally repugnant and economically absurd , the scheme would knock over homes and churches , plow up cemeteries and herd the residents into `` urban agro-industrial complexes . ''/''",15
2837,roll,N,"`` In this environment , it 's pretty easy to get the ball rolling ./.",13
642,dissolve,L,"The cyanide dissolves , or leaches out the gold , and the water is collected at the bottom of the heap for treatment to remove its precious cargo ./.",2
2654,pump,L,"The solvent , methyl tert-butyl ether , has been known for some time to dissolve gallstones but has n't been widely used because it had to be pumped into the gallbladder by a hand syringe for several hours while the patient was under general anesthesia ./.",27
718,drag,L,"Exhausted by my efforts , I paused a moment in a shell-hole ; in a few seconds I felt myself sinking , and struggle as I might I was sucked down until I was firmly gripped round the waist and still being dragged in ./.",42
461,destroy,L,"The agreement , to be announced today , marks the first time an industry using chlorofluorocarbons , or CFCs , has voluntarily decided to phase out the chemicals because they can destroy the Earth 's protective ozone layer ./.",31
3506,stumble,N,"Then the sports market stumbled in the months leading up to bidding for summer rights , which were awarded in October 1985 ./.",4
3659,touch,N,"`` This issue touches all Californians -- it 's the biggest economic prop around -- and he 's got to deal with it , '' says Mervin Field , the non-partisan California pollster ./.",3
3172,step,L,"Even before Mr. de la Madrid stepped to the speaker 's platform to deliver his address , a left-wing deputy attempted to make a speech of his own ./.",6
899,eat,L,"They should be eating chocolate cake , instead they are bleeding from their souls . ''/''",3
2916,roll,L,Mr. Hawking compares all this to roulette: `` At high energies -LRB- when the wheel is spun quickly -RRB- the ball behaves in essentially only one way -- it rolls round and round ./.,29
3233,stick,N,Economists are sticking to predictions of slow going for the economy in the first half ./.,2
2437,play,N,Proceso has played a key role in making possible the once-unthinkable displays of disrespect that Mr. Salinas has faced ./.,2
3648,touch,N,"He will certainly take great offense to my description of the Taiwanese as being not much in tune with the outside world , betting gleefully with stocks that no foreign fund manager would touch , and happily oblivious to what the history of financial markets has taught the rest of mankind ./.",33
2163,lend,L,"About US $ 75 million of the debt is owed to the Brunei government , with the remainder due more than 30 international banks that lent the then Khoo-owned National Bank money before it was seized and closed by Brunei in November 1986 ./.",44
2581,pump,N,"London , freed from foreign-exchange controls in 1979 , has become a world financial center , pumping more than twice as much money into the country now as North Sea oil ./.",16
2884,roll,N,`` This gets the ball rolling . ''/'',5
1578,flow,L,"These electrons then flow back and forth from one silicon layer to the other , creating an electric field whose current can be tapped ./.",3
3670,touch,L,"While Graphic Technology 's labels must be touched by the hand-held computer , Telepanel 's labels need n't be ./.",7
1223,fill,L,"Also , Charles L. Magee , formerly deputy general counsel , was named vice president , general counsel and secretary , filling vacancies created when Richard Stewart resigned to pursue private law practice ./.",21
550,die,L,We are all afraid to die and all we can do is count the days till we go home . . . ./.,5
292,cool,N,"Business confidence remains buoyant despite the October market crash , according to the survey , though it has cooled somewhat since the previous poll ./.",18
1518,flow,N,"Even now , the cash flows of Federated , owned by Robert Campeau , provide relatively thin coverage of debt charges , says one analyst ./.",5
547,die,L,"`` It is better for a pitchman to die than to be caught alive in a scandal , '' contends Albert Lerman , chief creative officer at D'Arcy Masius Benton & Bowles in St. Louis , whose clients include Anheuser-Busch Cos ./.",8
2379,plant,L,He is projecting that the number of acres planted with corn could rise by about one-fifth and soybean acreage could increase by one-sixth ./.,8
3301,strike,N,Triple mileage has struck another blow to the coupon market ./.,11
3405,strike,N,"A federal appeals court here struck down the law on Jan. 22 , saying the appointment of independent counsels by a special three-judge court violates the Constitution 's separation of powers ./.",32
2015,knock,N,"Soon she is not only bringing her wheelchair-bound master snacks , she 's knocking off people he dislikes -- and only too slowly ./.",13
3419,strike,L,"Rep. Bosco failed to show Feb. 1 for the hearings in Fort Bragg , and in its edition for Feb. 3 the Advertiser struck back ./.",26
2905,roll,N,"Golden Nugget Inc. announced ambitious plans to roll back into the New Jersey gambling scene by buying the Claridge Hotel-Casino , and Golden Nugget Chairman Steven A. Wynn may be betting on a novel marketing strategy to make his re-entry work ./.",7
1723,grab,N,"With gold demand slack and more governments than ever issuing gold bullion coins , he says , `` They 're grabbing for scraps . ''/''",20
3596,target,N,"It also was the buyer of Safeway Stores Inc . , another grocery chain unsuccessfully targeted by the Hafts ./.",15
2195,melt,N,The impact of her crash coup is melting away as her fund has trailed the market consistently ./.,7
17,absorb,N,"In 1946 , Stalin in his campaign to break Ukrainian nationalism brutally forced the Russian Orthodox Church to absorb the Ukrainian Catholic Church ./.",18
3699,wither,N,"That means just patching their patches , like some farmer making do with a secondhand tractor , until they wither away ./.",19
1174,fill,L,"And Mr. Karnes , a political unknown selected by GOP Gov. Kay Orr to fill a Senate vacancy created by the death of Edward Zorinsky 18 months ago , is followed by the shadow of his rival wherever he goes ./.",14
3617,touch,L,The failure of a rocket joint touched off the January 1986 explosion that killed the seven Challenger astronauts ./.,6
145,attack,N,"In addition , Mr. Joseph said , referring to the subcommittee 's questions about Beatrice , Texstyrene and one other junk-bond issue , by Hanover Petroleum Corp . , `` I do n't think it 's fair at all to attack the firm over two or three instances . ''/''",40
204,attack,L,"In the Persian Gulf , Iran twice attacked a Norwegian tanker ./.",7
2763,ride,N,"Even with so much riding on the outcome , the obstacles to an agreement remain formidable ./.",17
997,escape,L,"In 1981 , he and his second wife were able to escape Cuba by joining a group tour of Czechoslovakia ./.",11
1775,grasp,L,"She was really grasping at everyone '' who could make her feel better about his safety , Ms. Crispen said ./.",3
1185,fill,N,"In 1985 and 1986 , when pictures of rioting blacks and rampaging white policemen filled television screens around the world , the perception was that South Africa 's white-dominated government was losing its grip ./.",14
2128,lend,L,Regulators are expected to issue soon a statement to reassure firms that have lent to the thrift unit of troubled Financial Corp. of America ./.,25
735,drink,L,"In another , they pondered why an observer was `` touched '' by the sight of a woman who took a cup from a fountain , drank water from it and then rinsed it out ./.",36
216,attack,N,Packages of `` fight material '' attacking Mr. Icahn are almost ready to be mailed to shareholders ./.,6
3318,strike,N,It strikes me as close to impossible to read Chaucer and not come away liking the poet ./.,1
2523,pour,N,Mr. Icahn is already pouring money into his effort to fight Texaco 's plan ./.,4
711,drag,L,"He disputes the longheld theory that the Great Pyramids were made of limestone blocks cut , dragged long distances , and hoisted into place , arguing that they were made by pouring long-lasting cement ./.",16
2766,ride,N,The agreeable process of bringing money in and out with monthly returns as high as 8 % became affectionately known as `` riding the bicycle . ''/'',27
490,destroy,N,"The press release for an upcoming miniseries describes Nina , its heroine , as `` a manipulative woman determined to love and , if need be , destroy the men in her life . ''/''",27
125,attack,N,These pamphlets were among dozens written just after the Tulipmania by anti-speculative partisans attacking the speculative markets and especially futures trading ./.,13
1543,flow,N,The government 's obsession with winning hearts and minds on the local level flows from its failure to entice black leaders into token participation at the national level ./.,13
203,attack,L,The PLO said it would attack Israeli targets to avenge Sunday 's killing of three guerrillas and Monday 's bombing of a ship intended to carry Palestinian deportees to Israel ./.,5
1290,fix,N,"In a prepared statement , Chairman and Chief Executive Officer Charles Schwab said , `` We 're taking responsibility for what happened , for fixing it , and for making sure that it does n't happen again . ''/''",24
332,cool,N,"But , he said , armed troops loyal to the Panamanian dictator `` kind of cooled that down . ''/''",15
1506,flourish,L,"It flourishes in dry weather , occasionally infecting peanut and cottonseed crops in the Southeast ./.",1
1134,examine,L,"`` Consumer spending would mean a wider -LRB- U.S. -RRB- trade deficit , '' he said , adding , `` we want to examine the content '' of the growth data ./.",23
1010,evaporate,N,`` The specialness evaporates when a hands-on operation becomes a finger on a monolithic hand . ''/'',3
1782,kick,L,"`` I thought I did a good job and got her home , '' Dr. Gardner says , `` and they turn around and kick me in the teeth . ''/''",24
3142,step,N,That group maintains Forstmann Little had agreed to step aside if it did n't join in the management-Shearson bid ./.,8
2748,rest,L,"Three weeks after suffering one heart attack last November , 46-year-old Bill Peterson was resting at a St. Louis hospital when he was suddenly gripped by the chest-crushing pain of a second ./.",14
2306,miss,L,"There were n't any American casualties reported , but a U.S. attack helicopter carrying two crew members was missing ./.",18
1016,evaporate,N,"The new jobs may pay less , but they will also be less likely to evaporate all at once ./.",15
1666,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
800,drink,L,"Says Mr. Craver: `` They should have painted the anti-smokers as a gaggle of do-gooders who lived in air-conditioned penthouses , ate brie , drank Chablis and were out of touch with ordinary Americans . ''/''",36
1740,grab,N,"Neither company has a big presence in the other 's businesses , and their alliance is aimed at grabbing a larger share of the converging computer and telecommunications markets ./.",18
527,die,N,"But fires that have charred about 675 , 000 acres in Alaska were left to die on their own ./.",15
3128,step,N,"On Oct. 20 , when the financial system was on the brink of a standstill because of potential defaults , the Federal Reserve stepped in to nip the crisis in the bud ./.",23
2891,roll,L,"Once , in Missoula , Mont . , the behemoth had to be rolled over the back of the seats on plywood ./.",13
427,destroy,N,"An example: Last fall , Joseph Biden 's campaign was destroyed after a leaked videotape showed similarities between his speech and one given by British Labor Party leader Neil Kinnock ./.",10
861,eat,N,"Richard DeVane , president of the company 's fossil systems business , said it appears that oxygen in the fresh air combined with either sulfur , zinc or chloride to produce an oxide that ate away the boiler wall 's iron-oxide protective coating ./.",44
299,cool,N,"Jack Laporte , a mutual-fund manager at T. Rowe Price Associates Inc. in Baltimore , says people can find a reason to worry whether the economy shows signs of heating up or cooling off ./.",32
2478,plow,N,"Much of Mr. Jackson 's money is being plowed back into a direct-mail program , which reportedly is growing rapidly ./.",8
3132,step,N,"`` There is a weak-minded view that competitors have a moral obligation to step back '' and allow an official sponsor to reap all the benefits from a special event , says Jerry Welsh , former vice president for marketing at E.F. Hutton Group Inc . , who claims to have coined the phrase `` ambush marketing . ''/''",13
1712,grab,N,National Broadcasting Co. 's `` Main Event '' won the ratings race for the 8 p.m.-to-9 p.m. time period Friday -- and grabbed the highest NBC ratings for that time slot so far this season ./.,22
1192,fill,N,"But on this wintry afternoon when the air is filled with the smell of homemade cinnamon buns , Doris Van Sickle , once the Boone County Democratic women 's chairman , is surrounded by her new allies -- political novices eager to meet Marlene Elwell , the Michigan housewife who has organized the Midwest for the former religious broadcaster ./.",9
44,absorb,N,The FDIC staff also noted that Wells Fargo would have given the agency no control over the selection and management of bad loans for which the agency would have to absorb all losses ./.,30
3696,vaporize,N,"`` He said that if everyone who had a gun to his head pulled the trigger at the same time , he would vaporize , '' recalls one meeting participant ./.",23
2906,roll,N,"Many American industries suffer a comparative wage disadvantage vs. foreign competitors , but this single factor is hardly prima facie evidence that such companies should roll over and play dead ./.",25
2483,plow,L,"He plowed afoot behind a mule , picked cotton and hoed peanuts ./.",1
3524,target,N,The study also showed that different organisms ' stress proteins are chemically similar-raising the possibility that vaccines made with the proteins might prime immune cells to target many disease-causing organisms ./.,26
1355,fix,L,"But unit trusts -- unmanaged portfolios with a fixed set of securities , often municipal bonds -- have slipped through the regulatory cracks ./.",8
1948,kill,L,A $ 41 million settlement has been reached on all claims stemming from the 1987 collapse of the apartment complex L'Ambiance Plaza in which 28 people were killed ./.,27
1386,flood,N,"The protein , called CD4 , mimics the virus 's natural targets in the body , thus flooding the system with false targets and diverting the virus from its normal course of attack ./.",17
67,absorb,N,"Previously , Olivetti refused to make such cuts , forcing AT & T 's computer business to absorb the shortfalls ./.",17
1790,kick,L,"These interludes show Asta kicking her heels while bicycling in the country , splish-splashing merrily in a pond ; they have the emotional depth of a Tampax commercial , which they resemble ./.",4
2277,miss,N,"Most said finding or keeping key people is important ; but without solid planning , Hay says they may miss seeing a need for new talent or training ./.",19
211,attack,L,The view contradicts administration claims that Moscow knew it was attacking a non-military target ./.,10
3070,step,N,The stock has risen more than 17 % in less than two weeks on stepped up volume ./.,14
86,absorb,N,"Montedison 's Iniziativa Me.T.A. unit , which Ferruzzi is to absorb in its restructuring , dropped 7.2 % to 8 , 310 lire ./.",10
653,drag,N,"Oil shares , higher at the end of the morning session on a flurry of merger rumors , gave back most of their gains in the afternoon , while financials such as brokers fell , dragging down the Nikkei index ./.",35
195,attack,L,"Iranian gunboats attacked an Indian tanker in the Persian Gulf , setting the vessel ablaze and wounding at least one crew member , gulf-based shipping executives reported ./.",2
2193,melt,N,"Pounds have melted off , she says , during the months of one-night stands ./.",2
1148,examine,L,But a source close to Black & Decker acknowledged that the company had received the information from American Standard and said that the company 's representatives will meet with American Standard officials this afternoon to examine nonpublic information ./.,35
74,absorb,N,Canadian National said that Canadian Pacific Hotels agreed to maintain all existing labor contracts and pension benefits and to absorb all of CN Hotels ' current employees ./.,19
3564,target,N,Mr. Lee has targeted three of the former Japanese banks ./.,3
2636,pump,L,"The spokesman was n't able to quantify pumping capacity ; the refinery has a crude oil input capacity of 400 , 000 barrels a day , but runs between 250 , 000 barrels and 275 , 000 barrels a day ./.",7
2271,miss,N,This little romp does n't miss a cliche ./.,5
1846,kill,N,He adds that he `` would n't be at all surprised '' if Congress made changes that could `` really kill or seriously impair this whole area . ''/'',20
949,escape,N,"As Jim Wells , head of the pesticide-use branch of the California Department of Food and Agriculture , notes , `` We can not escape one fact: we are living older , healthier and more mentally acute than we have ever lived in the history of mankind ./.",24
2655,pump,L,Recovery efforts off the coast of Florida had been delayed while the workers pumped toxic gases from the 30-year-old vessel ./.,13
2339,miss,L,"You ca n't miss the hints of `` Rheingold '' and `` Siegfried , '' nor the occasional overblown welling up of massed orchestral sound ./.",3
287,cool,N,A Wall Street Journal story yesterday said sales of the company 's clot-dissolving drug TPA have cooled a bit from the fast pace in December ./.,16
2682,rain,N,"In fact , the current drought-driven frenzy in commodity prices is already tantalizing traders with reminders of the windfall profits that rained on them when commodity prices soared in 1973 to record levels and rebounded again in 1977 ./.",21
80,absorb,N,This cost has been absorbed by me in the hope that the FDA would reward my efforts with its favor ./.,4
2669,rain,L,It 's raining . ''/'',2
3169,step,L,"`` This is a place to come for a better life , '' she says , as her troupe of tiny vendors surrounds tourists stepping off a bus ./.",24
1199,fill,N,"After years of being out of work and on welfare , many of the unemployed now lack the ability or initiative to fill openings ./.",22
3570,target,N,"There 's also New Media Network , which plans to target videocassette buyers instead of renters ./.",10
1884,kill,L,The Salk vaccine is composed of killed polio virus ./.,6
896,eat,L,"These waters are full of the fish , mollusks and small crustaceans that lobsters like to eat ./.",16
2904,roll,N,"`` We have n't successfully rolled back the frontiers of the state in Britain , '' she said in a recent speech , `` only to see them reimposed at a European level . ''/''",5
2777,ride,N,"In a sense , the 43-year-old Mr. Lucas has more riding on `` Willow '' than anybody ./.",18
1167,examine,L,"If the Mulheren case does go forward , Mr. Puccio , a partner at Milbank , Tweed , Hadley & McCloy , would likely become the first defense lawyer to cross-examine Mr. Boesky , a role that would guarantee Mr. Puccio enormous media attention ./.",30
345,dance,N,"He proposed what ministers in many countries have only danced around -- movement toward a global fixed-rate system , possibly linked to gold ./.",9
1768,grasp,N,Authors are starting to grasp this simple fact ./.,4
3211,stick,N,"In Louisiana , CIT was stuck with repossessed ships that had supplied drilling platforms in the Gulf of Mexico ./.",20
1310,fix,N,The consulting firm of Data Resources Inc. expects business fixed investment this year to top the 1987 outlays by 11.1 % ./.,9
891,eat,L,"And when various award-winning fruits and animals were assembled for a local TV shot , Chief tried to eliminate the 59-pound watermelon by eating it ./.",23
3448,stumble,N,"Colgate Venture has stumbled , too ./.",3
2985,sleep,N,"`` We 're not sleeping anymore , '' says Hans Decker , president of New York-based Siemens Capital Corp ./.",4
136,attack,N,The dissident group plans to attack several provisions that block claimants ' ability to seek compensation from any source other than the special trust fund ./.,5
