,kw,label,sentence,kw_ix
407,destroy,N,`` any company in this market that hiccups is just destroyed ./.,10
3281,stick,N,"the trick is to focus narrowly on the bonds among guys who have been through hell together and will stick together unto death , without bothering with their attitudes toward the cause for which they are fighting ./.",19
70,absorb,N,reserving enables banks to absorb losses on bad credits ./.,4
3220,stick,N,"some say that his absolute conviction in his own hunches may ultimately prove his undoing , that he could rapidly get stuck with multimillion-dollar losses if the market moves sharply against him and he refuses to admit that he is wrong ./.",42
1752,grab,L,all of a sudden you 're grabbed . ''/'',6
1470,flourish,L,"by 1981 the lower end of the pawtuxet , into which ciba-geigy had been pouring 1.2 million gallons of waste each day , could support only those organisms that flourish in sewage and toxic waste ./.",29
3350,strike,L,"in short , a completely effective sdi would give the soviets what they do not now have: the ability to strike the u.s. without fear of retaliation ./.",20
1427,flood,N,"when it was first dedicated , residents flooded local newspapers with letters saying they hated it ; they likened it to a banana or a kid relieving himself from a bridge ./.",7
531,die,L,"he just wo n't die , the untamable , lubricious monster monk from siberia who darkened the imperial doorstep of nicholas and alexandra ./.",4
2291,miss,L,"`` we just missed it , '' says a spokeswoman for newsweek ./.",3
3692,vaporize,N,"one look at her pudgy face , shot to make her seem like a powder-brained kewpie doll , vaporizes whatever credibility jamie 's anguish might have had ./.",18
1817,kick,N,"their ambassador , oleg sokolov , speaks fluent english , goes to prayer breakfasts with president corazon aquino , and gives smooth interviews to the philippine press in which he urges the country to kick out the americans and get friendlier with moscow ./.",34
187,attack,L,"here in masaya , supporters of a group known as the mothers of political prisoners were brutally attacked by turbas in a well-documented incident in march ./.",17
653,drag,N,"oil shares , higher at the end of the morning session on a flurry of merger rumors , gave back most of their gains in the afternoon , while financials such as brokers fell , dragging down the nikkei index ./.",35
3727,wither,N,"that , analysts say , is largely because most of the banking and financial issues went into the crash at low prices , having withered from their highs in the summer of 1986 ./.",24
1832,kick,N,"the article cited by many traders for kicking off monday 's rally appeared in the sunday times of london and was written by goldman sachs 's london-based chief international economist , david morrison , an influential exchange-rate forecaster ./.",7
2538,pour,N,"and just at that very moment and time , a thunderhead that had lowered all that cool afternoon over the jersey shore broke and lightning poured out of the sky across the white struts of the superstructure as we fell a mile a minute into the shattering abyss ./.",25
2207,melt,N,"the father and grown son walked slowly , their long , ebony shadows in sharp contrast against the tawny strips of switch grass , as the young hunter 's golden retriever melted in and out of sight in front of them ./.",31
2856,roll,N,"in fact , though pan embraces international investment , it is n't inclined to roll over for it ./.",14
1050,evaporate,N,but the suit says such rights `` evaporate '' with the sale of his holding ./.,7
437,destroy,L,"horace furumoto , chairman and chief executive officer , said the company recently has completed its first phase as a public company , which included the development of lasers for removing birthmarks and for destroying kidney stones without surgery ./.",34
2061,lend,N,"instead of being directed at the mafia , they are being used to lend meaning to fuzzy laws and test novel legal theories in cases against bob wallach , securities officials from firms such as princeton newport and presumably drexel burnham , and now the marcos family ./.",13
3642,touch,N,the dollar ended slightly higher against the other major currencies as profit-taking helped it bounce back after it dipped below 1.8000 marks and touched 126.00 yen in early asia trading ./.,23
1572,flow,N,"what i can say is that these things are inexplicably beautiful , as is almost always the case in mr. wilson 's work ; that mr. muller 's text , in the translation of carl weber , keeps finding new ways to express the contradictions of the human spirit ; and that `` quartet '' seems to flow through its two-hour running time like a shifting stream of hot lava -- you do n't know where it 's going next , but you want to be sure and leave it plenty of room ./.",57
3613,touch,N,"and if you ever find one of these busy bees working for you , do n't hesitate to add to his load that frightful project that no one else will touch ./.",30
405,dance,L,"in the third round , though , holmes got up on his toes , danced some , and flicked a few punches ./.",14
175,attack,N,coke is even directly attacking coffee 's breakfast appeal with radio ads urging people to drink something cold to come `` alive in the morning . ''/'',4
59,absorb,N,"nearly all of this growth is in the developing countries of africa , asia and latin america , which are least capable of absorbing it , the report said ./.",23
3606,target,L,col. north again proposed luring col. gadhafi to a spot where bombers could target him ./.,13
2334,miss,L,"among the monographic presentations , one ought not to miss jacobo borges 's virtuosic and highly charged paintings at the venezuelan pavilion and janez bernik 's powerfully expressionistic paintings at the yugoslavian pavilion ./.",9
1407,flood,N,"so far , the outside money has n't flooded in ; owens-illinois and affiliates still account for 95 % of the mutual funds ' total assets of $ 267 million ./.",8
234,attack,L,these do n't protect anything and are n't designed to kill attacking guerrillas ./.,11
1871,kill,N,now the suspense is killing ./.,4
2228,miss,N,"your july 11 editorial `` ' breach ' of faith '' on the krasnoyarsk radar , the antiballistic missile treaty , the strategic defense initiative , etc. misses the point ./.",18
1350,fix,L,"because exchange rates were securely fixed , the strength of international arbitrage in markets for tradable goods was remarkable ./.",5
3043,smooth,N,"in effect , the deficit has helped smooth out the wide swings in u.s. demand ./.",7
3464,stumble,N,"for latin america , which has generally stumbled through years of stagnation or low growth since it became mired in foreign debt in 1982 , chile 's economic record is enviable ./.",7
2016,knock,N,"and mr. mcgegan , who does n't mince words when he dislikes something or someone -lrb- he called the countertenor in his recent long beach production `` awful '' -rrb- , said he was knocked out by mr. davies 's strangely articulated yet strikingly clear conducting of beethoven 's `` eroica '' symphony ./.",34
1077,examine,L,"mdt makes sterility-assurance systems and examining and operating equipment for the hospital , medical , dental and laboratory markets ./.",20
2129,lend,L,"so if he wants to return the federal money , his only option seems to be to find a friendly banker who will lend him the $ 6 million without collateral , on the strength of his predicted future receipts and his prodigious reputation for raising money when he was in the television religion business ./.",23
3604,target,L,"while the chief contracting officer in the cruise-missile office , mr. parkin in 1982 helped mr. galvin get a $ 225 , 964 contract to study the targeting equipment for the tomahawk missile , according to the navy and mr. parkin ./.",27
200,attack,L,"rioting iranians attacked the soviet union 's embassy in tehran , accusing moscow of supplying iraq with missiles used in recent raids on iran ./.",2
3101,step,N,"the kgb , he says , stepped in on his behalf , but all it could offer was an apartment , where he now lives , in a defense ministry complex ./.",6
539,die,L,"`` while physicians should never directly cause death , they must always act in the best interest of their patients and that sometimes includes allowing them to die , '' dr. sammons said in a statement ./.",27
2805,ride,L,"for example , director dolores d. wharton was shown riding a bike ./.",13
1990,knock,N,"you could have knocked me over , '' said joseph ronning of brown brothers harriman & co ./.",3
695,drag,N,"they never say excuse me , '' says jacqueline yun , a crop-haired korean-american , as she drags on a cigarette ./.",17
2329,miss,L,few poles missed that message in his tributes to their leader ./.,2
2379,plant,L,he is projecting that the number of acres planted with corn could rise by about one-fifth and soybean acreage could increase by one-sixth ./.,8
2239,miss,L,i do n't miss it at all . ''/'',3
155,attack,N,mr. bush attacked the massachusetts governor for vetoing a bill to require school teachers to lead pupils in the pledge of allegiance and for massachusetts ' prisoner-furlough program ./.,2
2644,pump,L,bj-titan primarily offers pumping and other services that aim to increase a well 's output of oil and gas ./.,3
3497,stumble,N,"the geneva talks stumbled on two issues: u.s. insistence that moscow promise not to arm the afghan regime after withdrawal and pakistan 's demand that an interim government be established , including afghan resistance fighters ./.",3
2757,rest,L,"`` you can drive it with your fingertips , but still rest your hand on it . ''/''",11
1496,flourish,N,"at the beginning of the book , mr. haraszti asks , `` is freedom really necessary for art to flourish ? ''/''",19
3345,strike,N,"and michigan gov. james blanchard is appointing a commission to `` look at how you strike the balance '' between the warring factions , the governor 's spokesman says ./.",15
3354,strike,N,"one is particularly struck by the austere but strongly felt eroticism of many of these works , and by the extraordinary poetry with which poussin imbues the timeless themes of love and death ./.",34
3498,stumble,N,holly farms ' experience is a classic example of how a food company can stumble in launching a product ./.,14
3194,stick,N,"instead of playing the distance runners ' dreary game of sticking with the pack until the last lap or two , he ran off by himself early and dared the boys to catch him ./.",10
863,eat,L,it started in late august when supporters concerned with mr. chavez 's health were urging him to eat ./.,17
355,dance,L,anyone can dance the hokey-pokey ./.,2
810,drown,N,"here in ohio , some democrats worry that mr. bush 's dismissal of his opponent as a massachusetts liberal may drown out the democrat 's message on the economy ./.",20
127,attack,N,"`` the big question is whether the pest problems are happening by themselves or whether opportunistic insects are attacking weakened trees , '' said david marvin , a maple syrup producer in johnson , vt ./.",18
1900,kill,L,west german police are seeking a west berlin woman working for palestinian terrorists in connection with a 1986 discotheque bombing that killed two u.s. soldiers ./.,21
1508,flourish,L,"as they flourish , they provide food and hiding places for little fish , which in turn provide food for bigger fish , and so on ./.",2
383,dance,N,"i , for one , am `` dancing on the ceiling . ''/''",13
546,die,N,"if he and the senate differ sharply on the answers , the treaties probably will die in the senate , and the setback to u.s.soviet relations will be severe ./.",15
550,die,L,we are all afraid to die and all we can do is count the days till we go home . . . ./.,5
3717,wither,N,"mr. borge ridicules anti-government marchers and muses about establishing a `` museum of political parties '' to show future generations what some of the more-conservative groups were like , since he expects them to wither under the forces of history ./.",34
33,absorb,N,"a u.s. department of labor report prepared by the u.s. embassy here said the country `` continues to rely heavily on export of labor , tramsmigration and the capability of the informal sector to absorb surplus manpower to take up each year 's slack in unemployment opportunities . ''/''",34
2084,lend,L,"about 165 , 000 pieces had been lent to government offices and embassies around the world , and many never came back , he said ./.",26
812,drown,N,"the long war over , blacks found that they had little more than the freedom to drown in the white world 's misery ./.",16
2261,miss,N,"so far , the central bank has missed almost every government monetary target for the first half by a wide margin ./.",7
1640,fly,L,"he is part of a growing air force of amateur aces around the country who rebuild and fly aging warplanes , indulging in weekend flights of fantasy like mr. deakins 's battle of stuart . -lrb- he won , he says , by keeping mr. stephenson , 48 , in his gun sights for 10 seconds ; the planes are unarmed ./.",17
1095,examine,N,"it is way past time for us to examine our relationship with japan , its treatment of u.s. inventors , and our treatment of patent applications sent from japan or its local companies ./.",8
1298,fix,N,`` the saudis always have been careful about fixing something that is n't broken . ''/'',8
285,cool,N,"tighter credit could help narrow the trade deficit by cooling consumer spending , but high interest rates have bleaker implications for other areas , such as housing ./.",9
1173,fill,L,by the time they reached the inner court many were beginning to look bleary-eyed as they wandered through a sea of glass cases filled with everything from han jugs to ming wall-scrolls and jades ./.,23
382,dance,L,"`` seems like you 'll never make it to the top unless you know how to dance , '' the announcer intones ./.",16
1758,grasp,N,they `` may have a hard time grasping '' that their offspring was n't `` somehow responsible . ''/'',7
2839,roll,N,"a philosopher , preacher and politician rolled into one , the 67-year-old mr. treurnicht mesmerizes frightened whites with that message ./.",6
2487,plow,N,but the $ 40 billion of accumulated losses at insolvent s & ls would plow under both funds ./.,14
3168,step,N,"some police forces , for example , have stepped up use of a 20-year-old system called vascar -lrb- vehicle and speed computed and recorded -rrb- ./.",8
1861,kill,N,the lawmaker suggested that thiokol might be trying to kill the advanced-rocket program to ensure that the current rocket is used even longer ./.,9
76,absorb,N,"but korea 's booming economy can absorb them , economists say ./.",6
2501,pour,N,"more than $ 5 million is being poured into this year 's campaign , political insiders estimate , making it a hugely expensive municipal debate ./.",7
3025,smooth,N,but the launch was n't completely smooth ./.,6
3695,vaporize,N,"first , there will be `` the last warning , '' a hiroshima-size nuclear shot , or bigger , to vaporize part of the advancing armor ./.",20
697,drag,N,"homework -- `` papers and papers and papers , '' mrs. laine says -- drags on for hours ; finn and blue wake up early some mornings just to finish ./.",14
1219,fill,L,"leasing defers more of the profit from filled orders to the future , he said ./.",7
93,absorb,L,mr. gallas says he began looking into melanin about five years ago when he was working on solar energy and was looking for materials that absorb sunlight ./.,25
2837,roll,N,"`` in this environment , it 's pretty easy to get the ball rolling ./.",13
1564,flow,N,"the moves may also signal that more of the marketing clout at coca-cola may flow out of the domestic soft-drink division and upstairs to corporate headquarters , according to both insiders and industry experts ./.",14
205,attack,N,"they have agreed to attack only the socalists , not each other , so mr. barre must find a way to beat mr. chirac without talking about him ./.",4
2849,roll,N,"ms. richards had them rolling in the aisles with her lacerating jibes at george bush 's silver foot in the mouth , etc ./.",4
1418,flood,L,most of the land will be flooded when the project is finished ./.,6
3595,target,N,"still , the administration proposal is perceived as part of a broader rethinking about venture capital targeted explicitly at minority businesses ./.",16
131,attack,N,"inflation , attacked in the abortive austral plan of 1985 and now the target of new economic measures , has exceeded 300 % over the past year ./.",2
659,drag,L,"last week , though , some of them were dragged off a train and prevented from traveling to moscow to meet with president reagan ./.",9
3235,stick,N,big money and big media are the stuff of the washington that sen. williams did n't stick around for ./.,16
3081,step,N,"mr. instone , 64 years old , stepped down in february from his posts as president and chief executive officer ./.",7
1504,flourish,L,"methane-making bacteria flourish first in the stomach of ruminants like cattle , where they aid their hosts by digesting carbohydrates , particularly the cellulose-rich plant stalks and leaves ./.",2
2581,pump,N,"london , freed from foreign-exchange controls in 1979 , has become a world financial center , pumping more than twice as much money into the country now as north sea oil ./.",16
2177,melt,L,"and now that the winter snows are melting along the indo-chinese border in the himalayas , tension between the two asian rivals is again rising ./.",7
2854,roll,N,boeing 's first 737-500 is expected to roll out next may ./.,7
454,destroy,N,a person who actually believes in something is likely to have his or her reputation and career destroyed by letting substance get in the way of image ./.,17
1997,knock,N,"some people can go out to the ball park once a year , knock back a few brews and compare frequent-flier mileage with their buddies while the great game goes on before their unseeing eyes ./.",13
3214,stick,N,macmillan advisers said the company plans to stick with its proposal ./.,7
2878,roll,N,"fisher-price toys , a division of quaker oats co . , rolled out a $ 225 kids ' camcorder this christmas , a pricey departure from its mainstay line of preschool toys ./.",11
2683,rain,L,"and , he says ominously , there is always the problem of what to do if the army diverts water into the rivers and it starts to rain ./.",27
2245,miss,L,other people love acapulco -- and do n't miss frank sinatra ./.,8
1475,flourish,N,"another problem facing mr. gorbachev is the growing nationalist sentiment among the soviet union 's ethnic minorities , sentiment that is flourishing in the current political climate ./.",21
3234,stick,N,wordsworth called him the `` marvellous boy '' and the phrase stuck in literary memory like a homeric tag line ./.,21
3430,strike,L,"they were n't surprised that b.a.t wanted to continue its push into financial services , or that the big british company would strike while the u.s. dollar is depressed ./.",22
2603,pump,N,"asset managers and institutions , which have been selling some of their old otc favorites for two days now , began pumping proceeds into former otc high-flyers , mostly issues that plummeted in the crash ./.",21
1203,fill,N,"i 've gotten so many invitations , in fact , that i 've stopped filling out the forms , with their requests that i list my `` creative works '' and `` awards , honors , grants . ''/''",14
3087,step,N,"thrift liquidations may be stepped up through payouts to depositors , bank board chairman danny wall said ./.",4
1032,evaporate,L,the low pressure causes liquid in the arm to evaporate and to be pulled into the pipe ./.,9
2527,pour,N,"`` there are early signs that marketers have perceived a coupon glut and are questioning the efficacy of pouring out billions of them every year , '' said joseph laird , an investment banker active in the information industry ./.",18
20,absorb,N,"`` when the market absorbs heavy selling , as this one did , and still comes back , it indicates to me that it wants to go higher , '' mr. radoccia said ./.",4
529,die,N,"this provides greatly enhanced trouble-shooting capabilities when something does go wrong , and can even be used to automatically switch in a good spare card if something does die ./.",28
2350,plant,N,some mines were planted by the u.s.-backed guerrillas themselves ./.,3
1880,kill,L,"indian troops in sri lanka killed 20 tamil civilians after four soldiers died in an ambush by tamil rebels , officials in colombo said ./.",5
1019,evaporate,N,soviet fears that the u.s. would establish a naval base in sri lanka evaporated ./.,13
2257,miss,N,"he has been wrong on interest rates recently , again because he missed the full impact of the declining dollar , and he concedes that bond prices could fall temporarily ./.",12
177,attack,N,"outraged at the sentence , the black community mounted an international campaign attacking the country 's legal system ./.",12
2655,pump,L,recovery efforts off the coast of florida had been delayed while the workers pumped toxic gases from the 30-year-old vessel ./.,13
2483,plow,L,"he plowed afoot behind a mule , picked cotton and hoed peanuts ./.",1
2730,rest,N,"and , like mr. bush , he rests his platform on often untested optimism ./.",7
1273,fill,L,"but to take this often-repeated mistake as a basis for the misleading conclusion that our streets will be forever filled with happy motorists , secure in their bliss because of endless oil supplies , is so naive as to border on irresponsibility ./.",19
902,eat,L,"`` we encourage our people as much as we can to fly on united airlines and eat kellogg cereals , '' says jack ryan , executive vice president of leo burnett co . , which also handles advertising for gm 's oldsmobile division ./.",16
3601,target,N,"in moving against the 28-year-old mr. schmuckler , the cftc staff targeted one of wall street 's computerized-trading wizards ./.",11
604,dissolve,N,"jamie officials said that the firm already has discontinued all investment activities , but that a number of legal and administrative matters must be resolved before the firm and its parent , caronan partners , can be dissolved ./.",37
2169,melt,N,"this may tell us more about the pollsters ' wizardry than it does about the candidates , but obviously the democrats have n't melted away ./.",23
2615,pump,L,"to make up for some of that loss , western pennsylvania water has brought another of its pumping stations to full capacity ./.",17
3662,touch,N,"in the past several elections , the republicans have had a lock on victory by piecing together 109 electoral votes from dixie -lrb- excluding texas -rrb- , 107 from the west -lrb- excluding hawaii -rrb- and enough from the great plains and a handful of other dependable gop redoubts to get more than the 270 needed for election -- before even touching the populous industrial states and texas ./.",61
1046,evaporate,N,but the rally evaporated around midday as rumors began to spread that wall street would open lower ./.,3
1022,evaporate,N,analysts said wall street 's elation over bush 's victory evaporated as speculation grew that central banks would no longer prop up the dollar ./.,10
631,dissolve,L,previously reported experiments show that the drugs quickly dissolve the blood clot that initially blocked one of the heart 's vital coronary arteries causing the heart attack ./.,8
2825,ride,L,"lots of people ride bicycles , joggers are out in fair numbers , and the last time i passed a tennis complex , all the courts were full ./.",3
1274,fill,N,"clergymen , philosophers , sociologists and political scientists have filled the pages of scholarly journals about the subject ./.",9
1286,fill,L,"but industry lobbyists argued successfully that reconstituting spent plastic containers into such alternative products as flower pots , drainpipes , synthetic lumber , and filling for pillows and sleeping bags should count against the recycling targets ./.",24
1974,kill,L,"`` if {shorty} puts down his arms , the campesinos themselves will kill him . ''/''",12
2240,miss,L,"thus , the conventional antibody test misses an unknown segment of aids-infected people ./.",6
854,eat,N,"here is how it works: conventional plastics are composed of repeating hydrocarbon molecules , called polymers , which are derived from petroleum . -lrb- the lengthy chains are too long for micro-organisms to eat ; that is what makes plastic so resistant to decay. -rrb-/-rrb-",33
424,destroy,N,public reaction to this melodrama nearly destroyed the administration and solidified the belief that no moderates existed in iran ./.,6
2197,melt,L,"the fires , ford said , could be caused by a nylon wiring shield that could melt and drip onto the engine 's hot exhaust manifold , `` resulting in an engine compartment fire . ''/''",16
21,absorb,N,"jordan , with a flagging economy and a 4.2 % annual birth-rate , could n't absorb another influx of refugees no matter how sympathetically it viewed their plight ./.",15
1911,kill,L,"in fact , nursery accidents killed an average of 81 children a year between 1980 and 1986 ./.",5
1400,flood,N,"now its 12 , 000 acres of manmade hills , soaring granite towers and glistening plazas linked by venetian canals are flooded with almost a billion dollars in debt ./.",21
3252,stick,N,"but gm is stuck with more than a 200-day supply of novas , far above the 60-day to 65-day supply considered normal ./.",23
909,escape,L,"engineers intend to introduce deliberate flaws into two of the motor 's joints to prove that even with these defects , the redesigned motor has enough safety features to ensure that hot gases wo n't escape from it ./.",35
347,dance,N,"he has been in public life a long time , and no large skeletons have come dancing out of the closet yet ./.",23
1178,fill,N,"levi strauss & co. moved from a 13-page booklet `` filled with details and procedures '' to a half-page statement of principles , says a spokeswoman ./.",10
646,drag,N,everybody stands up at the session to make sure the meeting does n't drag on and interrupt the day 's routine ./.,13
1309,fix,N,your oct. 18 international-page article `` lawson accused of miscues on economy: british chancellor strayed from strict monetarism '' illustrates that a country can not radically reduce marginal tax rates without a deterioration of its current trade account ; nor can it continue to simultaneously keep exchange rates fixed without suffering an inevitable increase in its inflation rate ./.,48
1937,kill,L,the military said three soldiers also were killed when about 300 rebels attempted to overrun a 30-man government outpost ./.,7
364,dance,L,"even as danced by four of abt 's most talented males , john gardner , robert hill , kevin mckenzie and the astonishingly agile robert wallace , mr. tippet 's latest work is tough going ./.",2
1341,fix,N,"well , back in 1983 , a special bipartisan commission was given the assignment of `` fixing '' the social security system , then perceived to be headed for bankruptcy , for the next 75 years ./.",16
2600,pump,N,texas air said the sale of the hourly new york-boston-washington shuttle is intended to pump cash into long-ailing eastern ./.,14
2314,miss,L,"even so , mr. babbitt wo n't miss the rigors of the road ./.",7
2190,melt,L,the villagers -lrb- using dynamite purchased with his highness 's money -rrb- channeled melting mountain snow -- the only water available in this high desert -- to previously arid land ./.,13
2795,ride,N,"the house of representatives , where some 98 % of the members ride the pac trail back into office , is looking more and more like a shoddy place ./.",12
2879,roll,L,"for only $ 4.95 , it advises me to wrinkle up my nose , pucker my lips , grit my teeth -lrb- but not too tightly -rrb- , smile for a while , open my mouth wide , drop my jaw and roll my eyes around to relax ./.",42
737,drink,L,"`` tell dave we 're sorry , '' he says , `` but we 're drinking bud . ''/''",15
3136,step,N,it 's not that mr. ferri is n't trying to step aside ./.,10
307,cool,N,"but the latest-quarter results were about flat with the second quarter 's $ 7.2 million , or 17 cents a share , as the rate of new orders cooled a bit from the previous period 's hot pace ./.",28
426,destroy,N,and the australians felt they could tinker with their beer without destroying that image ./.,11
2386,plant,L,"one million of the acres were already in soil-saving grasses or trees when put into the reserve , and roughly a third of the cropland now idled was previously planted in crops that were not defined by the agriculture department as surplus -- meaning a dead loss for consumers and the u.s. economy ./.",29
475,destroy,L,"a federal magistrate in new orleans accused the brokerage unit of painewebber inc. of relentless `` stonewalling '' -- among other things , permitting potential evidence to be destroyed -- to prevent a customer-complaint lawsuit from going to trial ./.",28
1991,knock,N,incumbent spyros kyprianou was knocked out in voting last week ./.,4
1519,flow,N,from the seminars flowed requests for help in updating substandard tanks ./.,3
3696,vaporize,N,"`` he said that if everyone who had a gun to his head pulled the trigger at the same time , he would vaporize , '' recalls one meeting participant ./.",23
2403,plant,N,"administration officials said data collected by the u.s . , japan , and bahrain has confirmed south korean charges that two north korean agents planted a bomb that killed 115 people aboard a kal jet last november ./.",24
2724,rest,N,"in a reminder of nature 's fickleness , the eye of this year 's drought rests just a couple of hundred miles north of here , along the red river valley between minnesota and north dakota ./.",15
2397,plant,L,"there 's the tree planted in his honor at freedoms foundation in valley forge , pa ./.",4
3111,step,N,"by joining the hostile bid , shearson stepped over the line investment banks have long considered but rarely , if ever , crossed ./.",7
1681,fly,L,"the other two aircraft will seat 150 people and fly 7 , 200 miles ./.",9
2282,miss,N,he said people who criticize wall street 's computerized trading strategies have missed the point ./.,12
2695,rain,L,"`` i wish we did n't run to the government every time it does n't rain , '' says w.j . `` dub '' waldrip , of the huge spade ranches of texas and new mexico ./.",15
2020,knock,N,`` it will be very difficult for the japanese to come in on an assault basis and knock them out of the box . ''/'',17
1851,kill,L,friends say a 1975 auto crash that killed his wife and two children pushed mr. kiley deeper into his work and seared new priorities into his management approach ./.,7
569,die,L,it 's not as though the prodnoses care whether people die of lung cancer ./.,10
1052,evaporate,L,"the nestle spokesman rebutted the anti-monopoly charge , noting that perulac has only a 15 % share of the evaporated milk market ./.",19
3661,touch,N,other house members touched by scandal were locked in tight races ./.,3
2429,play,N,"mr. axinn continued that the defendants want a `` level playing field '' with the plaintiffs , but the judge interrupted and said , `` they -lrb- the states -rrb- have built the field and you want to play on it . ''/''",10
1816,kick,N,he then kicks the pedestals out from under them ./.,2
2500,pour,N,this at a time when germany is already leading a new rush to subsidize perestroika -- last week deutsche bank closed an agreement to pour some $ 1.9 billion of aid into moscow 's bottomless coffers ./.,24
2114,lend,L,"they will change their attitude -- and will lend money to brazil -- they have too much at stake not to , '' says rimmer de vries , chief international economist at morgan guaranty trust co ./.",8
1914,kill,L,israeli television said a palestinian girl was killed during a west bank protest and gaza strip hospital officials said 105 palestinians were treated for beatings during a general strike there ./.,7
1527,flow,N,"by 9 a.m . , the cadets are off to class , batlike figures in dark , flowing rain capes , black briefcases clutched with precision in their left hands ./.",17
244,besiege,N,the marauding huns of the takeover game are besieging ever-larger corporate kingdoms ./.,13
677,drag,L,"-- last september , 22-year-old kimberly isaac of baton rouge , la . , was badly scraped over a large part of her body when a 1977 ltd she had just parked in a grocery-store lot backed up , knocking her over and dragging her in circles ./.",43
2503,pour,N,"a military group led by two men described as supporters of former ruler ne win took power in embattled burma , and angry citizens armed with homemade weapons poured into rangoon 's streets to reject the new regime only hours after it was announced ./.",28
1784,kick,N,"`` i do n't want to see you around the neighborhood , or i 'm going to kick your ass , '' jesus feliciano , a guardian angel accompanying a thread group , shouts at a short , wiry and bearded crack smoker sitting on a dingy stoop ./.",17
2607,pump,N,"nevertheless , they continue to pump money into the market ./.",5
2442,play,N,`` we 'd prefer to soft-play that kind of stuff . ''/'',12
392,dance,L,"yet when ordered to dance by his master , he gamely sprinkles a little sand on the ground and shuffles through a series of rapid dance steps ending in a pathetic little pawing motion that symbolizes his entrapment ./.",4
53,absorb,N,"it is the growth of the hidden economy -- these millions of small , private businesses -- that cushions the shock of a crashing dow , that absorbs the workers cut loose by big firms when they restructure and that created most of those 17 million jobs ./.",27
2210,melt,L,"on the cadillac eldorado convertibles , water or melting snow dripping onto the window switch assembly when the driver 's door is open could cause an electrical short ./.",8
3131,step,N,"black & decker corp. stepped up pressure on american standard inc . , indicating that it might further sweeten its $ 65-a-share bid if financial information supports a higher figure ./.",4
2925,roll,L,"as of thursday night , other yanks besides schultz remained in their respective gold-medal chases , including 1984 olympic super-heavyweight champ bruce baumgartner , who rolled a notable east german on thursday ; nate carr at 149.5 , and kenny monday at 163 ./.",25
1977,knock,N,"the issue is particularly hot in florida , where a coalition of civic leaders , civil libertarians and hispanic groups went to federal court recently in an unsuccessful attempt to knock the proposed amendment off the ballot ./.",30
1773,grasp,N,"but if the fed and other central banks and treasuries can this time grasp the principle , the dollar 's summer rally could be an important rendezvous for the world 's monetary system ./.",13
2103,lend,L,"mexico wants to be able to borrow from international banks again , and retiring its bank debt at about 70 cents on the dollar may discourage many banks from lending it more money , bankers said ./.",29
1382,flood,N,"during most of this decade , apparel prices rose slowly , because low-priced imports flooded into the u.s. and domestic manufacturers tried to stay competitive ./.",14
1730,grab,N,"just as reuters and telerate want to grab a piece of quotron 's territory by offering u.s. equities quotes , quotron is eyeing their turf and mulling ways to offer pricing information on fixed-income instruments and foreign currencies ./.",7
2558,pour,N,"among other things , that would free up more of moscow 's resources to be poured into the continuing expansion of the soviet pacific fleet and military facilities like da nang and cam ranh bay ./.",15
1866,kill,L,pravda said an azerbaijan metalworker went on trial for murder for his part in february ethnic riots that killed at least 32 in the soviet republic ./.,18
1656,fly,L,"the u.s. also is considering whether to officially change its gulf policy of protecting only u.s.-flag ships , which consist mainly of 11 kuwaiti tankers flying u.s. flags ./.",25
1769,grasp,N,"although the editorial mentioned the deficiencies of the traditional , peer-review method of funding university research , it nevertheless failed to grasp the underlying realities that now have impelled congress to fund university projects directly ./.",21
3072,step,N,"on wednesday , the central bank of the philippines stepped into the foreign exchange market to sell $ 500 , 000 for pesos , pushing the dollar down to 21.293 pesos ./.",9
2262,miss,N,"if only employees would learn to `` prioritize and organize , '' corporate executives often argue , then tardy reports , missed deadlines and frantic late nights would disappear ./.",21
197,attack,N,"major newspapers generally endorse the notion of liberalization , but they are n't attacking the gatt solution ./.",13
3691,touch,L,"of course , none or only some of the rules apply to utah 's private clubs -lrb- open to out-of-towners at a $ 5 fee -rrb- and beer bars , which sell setups and uncork wine but ca n't touch the liquor that you are free to bring in ./.",39
302,cool,N,"still , pension plans appeared to be cooling off on their earlier infatuation with small-stock strategies ./.",7
1637,fly,L,"for the first seven months of 1988 , the small regional carrier flew 3.94 billion revenue passenger miles , up 30 % from 3.03 billion a year earlier ./.",29
1370,fix,L,`` but there are some things we can fix right now ./.,8
2042,knock,L,rhinos wearing tutus daintily knock workmen aside ./.,4
578,dissolve,N,tennis lady said that after the sale it expects to `` dissolve the company or invest in new businesses . ''/'',11
2978,sleep,N,"this weapon could be extremely powerful , perhaps ideal for the european battlefield -- simply put attacking troops to sleep ./.",19
2301,miss,N,"in `` as session ends , democrats can brag a little , but they dropped a big one '' -lrb- back page , dec. 18 -rrb- , you missed the biggest accomplishment of the congressional democrats ./.",28
255,besiege,L,"when radicals besieged his hotel while he was visiting seoul last week , he promised them he would make yet another effort to play up to north korea -- by renewing the offer to let the north host several olympic events ./.",2
3104,step,N,"but mr. burns , the former deputy , resigned last week in unison with william weld , an assistant attorney general , in an effort to force mr. meese to step down ./.",30
1960,kill,L,"shortly , the uss stark failed to defend itself from an iraqi attack and 37 americans were killed ./.",17
