,kw,label,sentence,kw_ix
1539,flow,N,"If not for the intimacy between the U.S. and Royal navies that enabled missiles , intelligence and much else to flow instantly through long-established channels and liaison groups , Britain would not have prevailed in the Falklands ./.",20
764,drink,L,"Winos will drink anything if need be , but when they have the money to buy what they want , they tend to hew to the familiar . -LRB- Sales resistance may help explain why the handful of low-end products that companies have tried to launch in the past 20 years mostly have bombed. -RRB-/-RRB-",2
301,cool,N,"The Oct. 19 stock market crash , however , cooled Home Group 's enthusiasm for the deal ./.",9
2210,melt,L,"On the Cadillac Eldorado convertibles , water or melting snow dripping onto the window switch assembly when the driver 's door is open could cause an electrical short ./.",8
2494,plow,N,"He frets that industry 's failure to plow profits back into new capacity will constrain exports , considered by many economists as the brightest hope for maintaining U.S. growth , even if consumer spending weakens ./.",7
2695,rain,L,"For one thing , it started raining again in mid-July ./.",6
107,assault,L,"Mr. Guez , of Old Westbury , N.Y . , also is currently under indictment and awaiting trial for allegedly assaulting a deputy U.S. marshal who tried to seize Sasson records last year at the posh $ 5.5 million Manhattan townhouse where Mr. Guez once resided ./.",20
3449,stumble,N,"Colgate Venture has stumbled , too ./.",3
3336,strike,N,"Electronic Data Systems President Alberthal struck back at the firm 's founder , H. Ross Perot , saying the Texas billionaire 's verbal and business attacks hurt the company ./.",30
1831,kick,N,"So we 're scoping the situation , kicking back , and all of a sudden this guy gets this insane barrel , then does a full-on airplane floater , then a full-on wraparound cutback , then a full-on snap reentry ./.",7
1340,fix,L,"The debentures will carry a rate that 's fixed , but can increase based on natural gas prices ./.",8
3548,target,N,"Since May , he has hired a marketing consultant , a creative director and a new marketing manager to help Hanover use its consumer lists more effectively , targeting only those consumers most likely to buy ./.",28
2618,pump,N,Cargill pumped nearly $ 1 million into the weekly radio program from its inception in 1975 through Mr. Keillor 's departure in June of last year ./.,1
199,attack,N,An analogous appeal attacking similar treatment of future claims in the Manville case is pending before a federal appellate court in Manhattan ./.,3
3087,step,N,"After making several major acquisitions , including American Motors Corp . , in 1986 and 1987 , Chrysler has spent this year trying to integrate those operations with its existing ones , and stepping up spending on technology to develop new products ./.",33
608,dissolve,L,"And while TPA early showed itself far superior to streptokinase in dissolving deadly blood clots , that advantage has n't been transferred to the medical bottom line: better survival rates for patients ./.",33
2449,plow,N,"Despite the potential drawbacks , the networks are plowing ahead ./.",8
1186,fill,N,Last year the movies were filled with babies ./.,5
1853,kill,L,"Last month , Thiokol said it settled the last suit with the estates of the seven crew members killed in the Challenger ./.",18
990,escape,L,"The Federal Aviation Administration , trying to reduce the risk of accidents caused by wind shear , ordered that all planes with 30 seats or more be outfitted with equipment that detects and helps pilots escape the condition ./.",35
1536,flow,N,"Capital has been flowing out of West German investments at an unprecedented rate , helping to explain why the Bundesbank has been raising interest rates in a bid to prop up the mark ./.",3
1837,kick,L,"It is an opera in which a fat Viking wearing glasses sings `` das Gold , das Gold '' from Beethoven 's `` Fidelio '' while a nun lies on her back suggestively kicking her legs ./.",33
208,attack,L,"This expert also believes that Pyongyang might use helicopters it has bought from the West , which are identical to those used by the Seoul army , to attack student demonstrators ./.",28
1223,fill,L,"Also , Charles L. Magee , formerly deputy general counsel , was named vice president , general counsel and secretary , filling vacancies created when Richard Stewart resigned to pursue private law practice ./.",21
2850,roll,N,"Ms. Richards had them rolling in the aisles with her lacerating jibes at George Bush 's silver foot in the mouth , etc ./.",4
1827,kick,N,"While Mr. Gorbachev preached togetherness yesterday , Romania was kicking Hungary 's ambassador out of the country ./.",9
3660,touch,N,"`` This issue touches all Californians -- it 's the biggest economic prop around -- and he 's got to deal with it , '' says Mervin Field , the non-partisan California pollster ./.",3
2278,miss,L,It really is a shame the famous old astrologer and Reagan friend Carroll Righter died last week and missed all this ./.,18
1632,fly,L,"The route generates about $ 120 million in revenue for United , which has been flying it since 1983 ./.",15
3591,target,N,"If the `` done deal '' is undone by one of the regulatory bodies , he expects back-up bidders to move in and has targeted a worstcase price of $ 22 a share ./.",24
2958,sleep,L,"One broker , whose business failed after the crash , began abusing drugs -- mainly sleeping pills -- and contemplated divorce and suicide , says Mari Terzaghi , a clinical psychologist who treats many Wall Street professionals ./.",15
2310,miss,L,She says the pain has been so bad that she has missed more than a week of work at her job as a bank teller ./.,11
3040,smooth,N,"And at Mellon Bank Corp . , a followership workshop helped smooth a major restructuring in the corporate banking department ./.",11
3099,step,N,"Traders said foreign investors were active sellers Wednesday , while domestic market operators were stepping in and out of the market following the action from overseas ./.",14
2833,ride,L,"Lawn mowers on display ranged from a $ 5 , 000 riding version with four-wheel steering from Swedish maker Husqvarna to a humble $ 69 push mower made by American Lawn Mowers of Shelbyville , Ind ./.",37
129,attack,N,"It 's not enough to attack the ACLU simply by reciting its 10 most eccentric opinions , nor is it enough to defend the ACLU by recalling its occasional defense of unpopular groups and viewpoints ./.",5
2272,miss,L,"Regular fans of this long-lived TV news magazine will not want to miss its 10th anniversary retrospective show , featuring excerpts from Barbara Walters 's interviews with Richard Nixon , Edwin Meese and James Brady ; reports on AIDS and Agent Orange ; and profiles of Barbra Streisand , Katharine Hepburn and Andrew Lloyd Webber ./.",12
1617,fly,N,"Cohen and Kravis was described as cordial , angry charges flew like hail behind the scenes ./.",17
427,destroy,N,"An example: Last fall , Joseph Biden 's campaign was destroyed after a leaked videotape showed similarities between his speech and one given by British Labor Party leader Neil Kinnock ./.",10
2983,sleep,N,"`` If I had 10 patients at the hospital , I 'd sleep over . ''/''",12
3304,strike,L,"Donald Kessler , a project scientist at NASA 's Johnson Space Center , told an international conference on space pollution that a particle could strike and damage a spacecraft ./.",24
1711,grab,N,"`` Competitors are kept out , and carters ' costs are kept down , '' says Mr. Kossler , who testified publicly in 1983 about one incident: A New York businessman got into the garbage-hauling business and quickly tried to grab customers from other carters by underbidding them ./.",40
194,attack,L,Tamil militants attacked and set fire to two Moslem fishing villages in eastern Sri Lanka ./.,2
3414,strike,N,The Senate approved a $ 1 trillion budget plan for fiscal 1989 that would increase federal spending about $ 45 billion and calls for a substantial anti-drug initiative that would violate a budget accord struck with the White House ./.,40
2050,lend,N,"At the mawkish end of the scale , where nothing is funny and everything is terribly high-minded , we find several of the public personalities who were kind enough to lend their services to `` Tanner '88 . ''/''",30
422,destroy,N,"`` It would be much too much to say this will destroy either the parent company or {Cosmos} , '' says Dan Nielsen , an analyst with SBCI Securities -LRB- Asia -RRB- Ltd ./.",11
1580,fly,L,Mr. Tyson was in London on business and had to fly back this weekend ./.,10
2094,lend,N,Tokyo is using its overvalued yen to press for big state projects -- which lend themselves to large business contracts ./.,14
1105,examine,L,Jan Workinger emerges from American Airlines Flight 115 and examines the faces around Gate 25 ./.,9
2564,pour,L,Custom demands that cognac be poured from a freshly opened bottle ./.,5
432,destroy,L,"Police , meanwhile , raided Arab villages and destroyed the homes of suspected activists ./.",8
3663,touch,N,"In the past several elections , the Republicans have had a lock on victory by piecing together 109 electoral votes from Dixie -LRB- excluding Texas -RRB- , 107 from the West -LRB- excluding Hawaii -RRB- and enough from the Great Plains and a handful of other dependable GOP redoubts to get more than the 270 needed for election -- before even touching the populous industrial states and Texas ./.",61
197,attack,N,"Major newspapers generally endorse the notion of liberalization , but they are n't attacking the GATT solution ./.",13
3480,stumble,N,"`` From an issuer 's perspective , this is a market that occasionally stumbles over the truth but quickly picks itself up and hurries on as if nothing has happened , '' said Joseph Fichera , a vice president at Smith Barney , Harris Upham & Co . , paraphrasing Winston Churchill ./.",13
1513,flow,N,The people who make the decisions -- directors and big institutional investors -- seem prepared to keep the money flowing to the top so long as the return to shareholders is deemed adequate ./.,19
1084,examine,L,"Then , examining supervisors ' performance ratings of managers and professionals in a large manufacturing company , they found the married men consistently drawing higher performance ratings than comparable single men and far more likely to be promoted into higher paying jobs ./.",43
3718,wither,N,"Mr. Borge ridicules anti-government marchers and muses about establishing a `` museum of political parties '' to show future generations what some of the more-conservative groups were like , since he expects them to wither under the forces of history ./.",34
3088,step,N,"Thrift liquidations may be stepped up through payouts to depositors , Bank Board Chairman Danny Wall said ./.",4
1347,fix,L,"Automatic transmissions of all makes are sometimes mis-shifted by careless drivers , it says , adding that its later models were n't fixed , just refined ./.",22
3061,step,N,"Since Judge Feinberg was in office when the change was made , he was not covered by the restriction and could have remained chief judge until he reached age 70 , when chief judges are required to step down ./.",37
1802,kick,N,We 'll be kicked out the Front-Runners ' Club . ''/'',3
1059,examine,N,The discovery has led air-safety investigators to examine a possible link between the Continental craft and two aircraft accidents that involved fuselage cracking ./.,7
1622,fly,N,I can see the memos flying from one faceless bureaucrat to another ./.,5
1000,evaporate,N,"In race after race , PAC funds evaporated for Republican challengers , even for candidates with political credentials as impressive as those of Mr. Howard , once dubbed `` the conscience of the senate '' for his crusades against state-level corruption ./.",7
162,attack,L,"-- The other day , U.S. helicopters fired on Iranian gunboats that were preparing to attack a Panamanian ship near Farsi Island ./.",15
821,drown,L,"As Teresina , the maiden who is drowned in the Bay of Naples and ends up as a Nereid in the Blue Grotto before being restored to life by her faithful fisherman lover , Gennaro , Linda Hindberg was too inflexible in body and too stolid in personality ./.",7
1618,fly,N,"Not surprisingly , Helsinki is most appealing when things are kept Finnish , be it architecture , artifacts or sailors . -LRB- Finnish sailors , who train on one of Helsinki 's bucolic islands , sport blond hair , tans and jaunty white caps that look like flying saucers. -RRB-/-RRB-",47
1669,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
2824,ride,L,They ride from their homes in Beverly Hills to the coast on weekends ./.,1
223,attack,N,Most budget experts agree that any credible solution to the deficit problem will have to attack two political sacred cows: taxes and Social Security ./.,15
1504,flourish,L,"Methane-making bacteria flourish first in the stomach of ruminants like cattle , where they aid their hosts by digesting carbohydrates , particularly the cellulose-rich plant stalks and leaves ./.",2
2928,roll,L,`` But who 's going to roll the dice ? ''/'',6
3214,stick,N,"`` The question is , how many times does Congress have to stick its hands in the meat grinder before it notices it hurts ? ''/''",12
1636,fly,L,A revenue passenger mile is one paying customer flown one mile ./.,12
1115,examine,L,"Only 15 areas of treatment are examined , and several areas where questionable cures flourish -- the weight-loss catagory , for example -- are n't included ./.",6
3418,strike,L,"The union , a Teamsters chapter , voted last month to strike over the contract stalemate , but instead has continued to negotiate sporadically since then with the company , a unit of St. Paul , Minn.-based NWA Inc ./.",11
2201,melt,N,Support for the shipyard strike began melting away when workers across Poland ignored Solidarity 's call for sympathy stoppages ./.,6
2641,pump,L,Other investigators say faulty idling valves can make cars surge by suddenly pumping extra air into the engines ./.,12
3076,step,N,"`` We 've got a party here that 's prepared to withdraw , to step down , '' says Andrej Novak , a Slovene journalist and publisher ./.",14
1729,grab,N,"As Elle grabbed market share , other fashion magazines quickly revamped , redesigned and repositioned themselves ./.",2
1832,kick,N,"The article cited by many traders for kicking off Monday 's rally appeared in the Sunday Times of London and was written by Goldman Sachs 's London-based chief international economist , David Morrison , an influential exchange-rate forecaster ./.",7
715,drag,L,Its black-stained concrete walls and blackened roof of rust make it look as if it were dragged off the back lot of a horror-film studio ./.,16
1146,examine,L,Cabot Medical Corp. said it received approval from the Food and Drug Administration to market a new pump that simplifies a diagnostic procedure for examining the uterus ./.,28
858,eat,N,"`` If you put a pile of candy bars out in a pasture , '' Mr. Flickinger says , `` they 'd go eat themselves to death . ''/''",23
1943,kill,L,The U.N. said the fatalities brought to 48 the number of Palestinians killed since the wave of anti-Israeli unrest began in the occupied areas Dec. 8 ./.,12
1862,kill,L,Lebanese police said at least 17 people were killed and as many as 50 wounded in the house-to-house battles ./.,8
727,drink,L,"The upper classes do not take food or water from them nor sit , eat or drink with them ./.",16
2712,rest,N,"Mostly , though , her technique rests on a meticulous sifting of every shred of testimony , searching for inconsistencies that may buy her client a better verdict ./.",6
2002,knock,N,Thus he notes that when Edward Baring became Baron Revelstoke in 1883 he knocked together two Mayfair mansions to make one urban palace in which he `` entertained in a style as lavish as the furnishing ./.,13
571,die,L,"Cardiac-bypass queues grow and patients die before their turn ; hip replacements and cataract operations join a growing list of corrections that are triaged , ostensibly because more serious operations must be performed , but in reality because the resources are being used to continue first-dollar insurance coverage for sniffles and splinters -- and for asphalt laying in the constituencies of members of the government ./.",5
3258,stick,N,"In a news conference on their first day in office , the executives said they plan `` to stick closely '' to the strategic direction of Mr. Marous 's predecessor , Douglas D. Danforth , who retired ./.",18
1757,grasp,N,The new Clore-backed directors viewed their counterparts as stodgy pillars of the San Francisco establishment who failed to grasp KaiserTech 's financial quandary ./.,18
3372,strike,L,"They claim that colon cancer , which strikes more than 100 , 000 Americans a year , occurs only in people who inherit a particular gene from their parents that predisposes them to the cancer ./.",7
2487,plow,N,"It knocked her down , ran over her leg and plowed into some parked cars , hurtling her six-week-old son off the front seat ./.",10
3347,strike,N,"But now that early sales are in , it appears that while GM has n't struck out , the once-formidable slugger so far has only a solid single to show for its efforts ./.",34
1911,kill,L,"In fact , nursery accidents killed an average of 81 children a year between 1980 and 1986 ./.",5
706,drag,L,"TV viewers saw Mr. Chancellor being dragged out of the 1964 Republican convention in San Francisco when , during a live interview , he refused to clear an aisle ./.",6
2269,miss,N,"The point of view of the economist here misses the essential by being too technical , namely that the values associated with a free-market economy can be destroyed by the tax system ./.",8
652,drag,N,"Big technology stocks , hit hard by yesterday 's downturn on Wall Street , dragged down the main over-the-counter market indicators ./.",14
3474,stumble,N,"Then , the Organization of Petroleum Exporting Countries began to stumble , and a plunge in oil prices launched Apex on its final slide ./.",10
1721,grab,N,"Steelworkers will press for a share of the higher profits ; lower-cost minimills and emerging Third World producers will grab markets of integrated U.S. steelmakers , and alternative materials -- aluminum , ceramics and high-tech metal composites -- will wrest away business ./.",19
3574,target,N,"The Agriculture Department announced late Monday that it had targeted the Soviet Union for an additional one million metric tons of subsidized wheat , bringing to 8.8 million metric tons the amount of U.S. wheat offered to the Soviet Union since October ./.",9
755,drink,L,Coke is even directly attacking coffee 's breakfast appeal with radio ads urging people to drink something cold to come `` alive in the morning . ''/'',15
1400,flood,N,"Now its 12 , 000 acres of manmade hills , soaring granite towers and glistening plazas linked by Venetian canals are flooded with almost a billion dollars in debt ./.",21
2625,pump,N,"French and European Community officials met to discuss the French government 's plan to pump 12 billion francs -LRB- $ 1.89 billion -RRB- into state-owned auto maker Regie Nationale des Usines Renault , and said the proposal will require further study ./.",14
856,eat,N,That 's because the auto shop decided to eat its words ./.,8
2802,ride,L,"Then , their land is appropriated by white men , their child dies , and Alessandro is shot to death for mistakenly riding a settler 's horse ./.",28
2734,rest,N,A group of history buffs in this border city is intent on seeing that Pancho Villa rests in peace rather than in pieces ./.,16
1935,kill,L,"The observers in Seoul are convinced North Korea was responsible for the Nov. 29 bombing of a Korean Air Lines flight near Burma , which killed 115 ./.",25
1754,grab,L,"One also-ran , Naruemol Sillapee , grabbed the tiara from newly crowned Saengravi Wan wilai 's coiffure , and clapped it on the curls of first runner-up Duangduan Chithaisong , while other contestants applauded ./.",6
3655,touch,N,"Issues of race and racism would seem to be central to the Duke Ellington story , but film maker Carter touches on them only enough to tantalize us , no more ./.",20
1307,fix,N,`` I 'm quite sure there was someone within the IBM structure that could have just reached in and fixed it . ''/'',19
2141,lend,L,Standard Chartered sought the investigation last February following press speculation that the bank illegally lent money to buyers of its shares to ward off Lloyds 's # 1.27 billion -LRB- $ 2.25 billion -RRB- bid ./.,36
2878,roll,N,"The senator , who 'd rolled up a 2-to-1 Dubuque County landslide six years earlier , barely edged Republican challenger Roger Jepsen this time -- and went on to lose the state in a stunning upset ./.",5
1865,kill,L,"The latest truce in the week-old battle , which has killed 188 and injured 534 , was arranged by Syrian President Assad and Iranian President Khamenei ./.",10
262,besiege,N,"Democratic candidates are plagued by confusion over the lessons of Vietnam , reluctant to take on new military obligations , troubled by the buildup in American military power in the Reagan years and besieged here in Iowa by interest groups assailing even the current level of U.S. engagements ./.",33
1741,grab,N,"The New York Times is already rehabilitating Michael Dukakis as a `` centrist , '' but if that 's true why are Democrats now grabbing every reporter in town to whisper , `` Sam Nunn for vice president '' ?/.",24
657,drag,N,"`` In the long run , that does more for a car 's image than if you drag your feet and wait . ''/''",17
2505,pour,N,"A military group described as supporting former leader Ne Win ousted Burma 's civilian president , and thousands of citizens armed with homemade weapons poured into Rangoon 's streets to reject the regime , the fourth in two months ./.",24
2642,pump,N,The case makes New York state seem almost ungrateful for the way it responded to a federal law that pumped $ 675 million of Uncle Sam 's funds into 21 troubled New York thrifts a few years ago ./.,19
1170,examine,L,"Herbert Weisberg , a political scientist at Ohio State University , analyzed national election data compiled by the University of Michigan and concluded , `` When one examines voting in the 1984 election , one finds the largest voting differences on the basis of race and income , followed by differences based on marital status , religion , gender , and region . ''/''",27
1592,fly,L,"Unfortunately , `` Phantasm II '' also concerns a flying metal ball with speed-drill attachments , which affixes itself to one 's forehead and then drains the brain ./.",9
1208,fill,N,"`` In doing so , it would be filling the wishes of the U.S. government , which also is concerned that the dollar could rise too quickly ./.",8
376,dance,L,Upstairs over the bufyet is the ballroom where Natasha danced ./.,9
3198,stick,N,Yesterday 's bond and yen sell-off in Japan occurred after central bank officials told local reporters the bank was sticking to that position ./.,19
3122,step,L,"-- In January , Carter-Anne Nadonley of Bethesda , Md . , watched a 1979 Lincoln she had just stepped out of start backing up and then circle backward for three hours , until a tow-truck operator corraled it ./.",19
2083,lend,L,"He adds , `` It seems to me it will be desirable , in the present environment , to see what can be done '' to reduce debt , rather than just lend new money ./.",32
3455,stumble,N,"The once high-flying company stumbled in 1986 when competition intensified in the mainframe market , and it has been revamping its product line since then ./.",4
338,cool,L,"The revolutionary gallium arsenide circuits used in a forthcoming model , the Cray-3 , experienced cooling problems that resulted in millions of dollars of added costs ./.",15
1598,fly,L,Eastern has made elaborate preparations to keep the airline flying with non-union workers ./.,9
2090,lend,N,"An introduction by Edward Shils , the well-known sociologist of ideas -LRB- who has never been a radical -RRB- lends historical perspective to the collection ./.",19
1425,flood,N,"`` This is serious because the financial community is getting flooded with these things , '' said Robert Siller , an FBI agent investigating the Ohio incidents ./.",10
931,escape,L,He escaped with only minor cuts ./.,1
2047,lend,N,"The agreement also helps avoid bickering between Texaco and its independent-minded unit , which pledged to lend its vital aid in the sale ./.",16
922,escape,N,"Adm. Hayward 's case , which has escaped public notice since it started in 1985 , is n't part of the current nationwide investigation of Pentagon corruption and bid-rigging ./.",7
418,destroy,N,"In any event , Mr. Dhlomo understands better than do most U.S. congressmen that if the South African economy is destroyed by sanctions , so , too , will be the prospects for revolutionary , or even evolutionary , change ./.",20
976,escape,L,"Generale de Belgique 's 11 directors avoid ostentatious displays of wealth or power , partly to escape undue scrutiny in this small , densely populated country where visible wealth is taxed heavily ./.",16
779,drink,L,"It is Babe who ends up drinking too much because she never wins her battles against family convention and it is Babe who comes to an early , tragic end ./.",6
3516,target,N,"`` He likes to live dangerously , '' says Patrick Minford , a University of Liverpool economist who wants Mr. Lawson to return to exact targeting of money-supply growth ./.",25
1760,grasp,N,"Mr. Moyers tut-tuts about `` dirty '' political ads but never seems to grasp that his 1964 ads opened the era , not of `` negative '' media campaigns based on honest discussions of the issues , but of vicious , distortive propaganda ./.",13
558,die,L,"The deity is Col. Lee Kuang-chien , the most senior KMT officer to die in the 1949 battle ./.",13
1740,grab,N,"Neither company has a big presence in the other 's businesses , and their alliance is aimed at grabbing a larger share of the converging computer and telecommunications markets ./.",18
1695,fly,L,"Hawaiians welcome long weekends to fly to the mainland ; `` I 've done it myself , '' says Fidencio Mares , a vice president of Pacific Resources , Honolulu ./.",5
2300,miss,N,"Mr. Grauer added , `` The commission totally missed the point ./.",6
979,escape,N,"As a result , GM has wrapped up a complicated four-year legal battle over the sale of an earth-moving subsidiary , escaping any additional penalties ./.",26
3554,target,N,Carnival seems ahead of the pack in targeting younger customers ./.,7
32,absorb,N,"It 's the smile of a man who has wit , but is too absorbed to indulge himself in humor ./.",14
180,attack,L,"The administration tried again in mid-1987 , suspending military and economic aid to Panama after rioters , led by some government officials , attacked the American Embassy in Panama City ./.",23
3472,stumble,N,"They do n't stumble over all the mentions of things like thermoplastics , the latest in feather-light composite materials , which replace metal in Stealth airframes ./.",3
1322,fix,N,"In a statement , Mr. Kennedy announced that the raise would `` fix '' the promise of a living wage made 50 years ago when the minimum wage was created -- a promise he says was broken by the Reagan administration ./.",12
3118,step,N,"Its chairman , Bruce Judge , stepped down as chief executive of Ariadne in favor of Mr. Cafiero ./.",6
964,escape,N,The Corolla sedan escaped any price increase ./.,3
2668,rain,L,"`` I was in the stands when it rained , '' said Victor Lespinasse , a floor broker for Dean Witter Reynolds , Chicago ./.",8
1700,fly,L,"Next it flew them -- in its corporate jet and accompanied by the company 's chairman , Joseph Williams -- to Anaheim , Calif . , where they spoke to a big cardiologists ' meeting ./.",36
2134,lend,L,"The IDB has lent more than $ 35 billion since its inception 27 years ago , much of it to create the type of parastatal companies Treasury Secretary James Baker has been trying to persuade Latin governments to dismantle ./.",40
660,drag,N,A recently proposed credit for Ecuador has yet to be completed and Brazil 's bank debt talks have dragged on for weeks longer than expected ./.,18
1543,flow,N,The government 's obsession with winning hearts and minds on the local level flows from its failure to entice black leaders into token participation at the national level ./.,13
1254,fill,L,"The airline said its January load factor , or the percentage of available seats filled , fell to 49.3 % from 52.8 % ./.",14
1280,fill,N,"In addition to those delicately written billets-doux of musical modernism , `` Pelleas et Melisande , '' `` Afternoon of a Faun '' and `` Claire de Lune , '' the composer also left sheafs of correspondence in a minor key , notes to friends and foes filled with hapless chords and lonesome measures ./.",47
486,destroy,L,He testified that he was ordered by the Robins former general counsel in 1975 to destroy sensitive documents about the Dalkon Shield ./.,15
2281,miss,N,Non-U.S. companies that do n't respond to the need for more substantive and timely information will miss the opportunity to attract U.S. investment ./.,16
3659,touch,N,"At a recent Los Angeles fund-raiser , the governor touched a chord when he invoked his immigrant heritage ./.",9
1834,kick,L,Then he drop-kicked the ball through some goal posts about 50 yards distant ./.,2
2241,miss,L,"Say Sparky Anderson does it , and the batter swings and misses and the runner is thrown out at second ./.",11
2851,roll,N,"The potential for peace in many places today results in large part from the Reagan buildup in strategic and theater nuclear defenses , combined with the Reagan doctrine of rolling back communist conquest by backing indigenous guerrilla armies ./.",29
1849,kill,L,"The storm killed about 100 people on land , and left more than 100 , 000 homeless ./.",2
408,destroy,N,"The two-year-old program designed principally to stem soil erosion is reducing American exports , destroying jobs , and squandering billions of dollars on a pseudo-problem ./.",14
2228,miss,N,"Your July 11 editorial `` ' Breach ' of Faith '' on the Krasnoyarsk radar , the AntiBallistic Missile Treaty , the strategic defense initiative , etc. misses the point ./.",27
2908,roll,N,"Whatever , I got tired staring at it night after night , though I liked the eerie scene of shrouded , ghostly warriors standing silently on platforms that slowly roll them down the road into oblivion ./.",29
2689,rain,N,"But in the 1960s , when both superpowers were building up ballistic missiles that could rain warheads down from space , the U.S. decided against sinking money into what would be only a partial defense ./.",15
183,attack,N,"The preacher and civil rights leader went after Mr. Dukakis yesterday , attacking him for failing to give specifics on budget questions ./.",12
370,dance,L,"Television commercials expected to air in mid-April in New York and Miami will feature the homespun pair dancing the salsa , advertising sources said ./.",25
1244,fill,L,"The regional carrier , which has three DC-9 aircraft and uses two of them for charter flights , also said William E. Lindsey , its chairman , was elected to the additional post of chief executive officer , filling a vacancy created by the resignation in February of Thomas Volz ./.",38
1090,examine,L,"`` You could change husbands , but not the situation , '' she thinks as she examines snack foods ./.",16
3311,strike,N,"Some securities analysts speculated that Pepperell and an ally , NTC Group Inc . , would strike a deal with Odyssey , enabling the three companies to share the spoils without forcing the buy-out price any higher ./.",16
1242,fill,L,"The NWA Inc. unit 's load factor for the month , or percentage of available seats filled , dropped to 64.6 % from 65.8 % ./.",16
1974,kill,L,"`` If {Shorty} puts down his arms , the campesinos themselves will kill him . ''/''",12
2640,pump,L,"The new automated system pumps the solvent through a thin catheter inserted into the gallbladder under local anesthesia , the center said ./.",4
1906,kill,L,The Soviets also rate as prime suspects in the plane crash that killed President Zia ul-Haq in August ; Pakistanis have concluded the cause was unspecified sabotage ./.,12
224,attack,N,"But Mr. Dole has so far spent much of his campaign attacking Vice President Bush for , among other things , having the effrontery to attack Congress ./.",11
678,drag,N,"`` Most people can not believe that in the late 1980s this racist stereotype is still in existence anywhere , '' says Dara Demmings , an Interfaith Center executive , who says the company is dragging its feet ./.",35
2421,plant,L,"Showing off a rose garden he planted with his own hands , Mr. Lance quietly volunteers: `` One of the great things about roses , unlike people from time to time , is that you get back what you put into them . ''/''",6
3626,touch,N,"In the past month , the company 's shares have been bouncing around in the mid-to-high $ 50s and touched $ 60 ./.",19
2055,lend,L,"Nonetheless , international bankers are ready to lend ./.",7
56,absorb,N,An early new accord would absorb the existing one ./.,5
2162,lend,L,Deutsche Bank is establishing a consortium to lend another $ 2.1 billion to the Soviets and doing what it can to prepare the way for a large Soviet issue of deutsche mark bonds ./.,7
3483,stumble,N,"Despite such advantages , News Corp. has occasionally stumbled ./.",8
1129,examine,L,But some institutional shareholders said they wanted to examine Griffin 's $ 35-a-share offer ./.,8
1160,examine,L,"For the standard `` pap '' smear , a technician examines the cells on the swab for visual evidence of abnormalities that indicate pre-cancerous changes in the cervix ./.",10
193,attack,N,"The World Wildlife Fund is trying to attack the problem at its source , by working with developing countries to control the poaching and set up wildlife management programs ./.",7
637,dissolve,N,"Carl C. Icahn , Texaco Inc. 's major shareholder , sued to dissolve the company 's agreement with Pennzoil Co. that bars Pennzoil from supporting his reorganization plan for Texaco ./.",12
3533,target,N,"L.A. Style , a monthly with a circulation of about 50 , 000 , is one of several trend-seeking publications such as Taxi and Details that grew rapidly in recent years by targeting upscale readers in search of the latest nightspots , restaurants and fashions ./.",32
936,escape,N,Your Sept. 22 editorial `` The Liberal Plantation '' hangs on a badly flawed premise: that workfare can lead to `` steady work '' and help poor people `` escape welfare and lead independent lives . ''/'',29
260,besiege,N,"First RepublicBank , besieged with rumors about a possible failure or takeover , said it would n't have any comment on the FDIC 's activity ./.",3
961,escape,N,"Limited grew so quickly and was such a hit on Wall Street for so long `` that some of us thought it could escape the current fashion retail slump , but that is n't the case . ''/''",23
2334,miss,L,"Among the monographic presentations , one ought not to miss Jacobo Borges 's virtuosic and highly charged paintings at the Venezuelan pavilion and Janez Bernik 's powerfully expressionistic paintings at the Yugoslavian pavilion ./.",9
2926,roll,L,"As of Thursday night , other Yanks besides Schultz remained in their respective gold-medal chases , including 1984 Olympic super-heavyweight champ Bruce Baumgartner , who rolled a notable East German on Thursday ; Nate Carr at 149.5 , and Kenny Monday at 163 ./.",25
830,eat,N,"Domestic private consumption has been eating up about $ 3 billion or more a year , even during the war ./.",5
3093,step,N,"Deluxe balked and a competitor stepped in to accept the contract , startling investors ./.",5
2862,roll,N,"Tobacco may have run into its first legal setback and another public relations blow this week , but the cigarettes keep rolling off the line and their makers keep rolling in big profits ./.",21
230,attack,L,"The point of this review is not necessarily to let off the Eritreans , who have recently come under deservedly strong criticism for attacking two food convoys , but to demonstrate how famine in northern Ethiopia is part of something much broader and more complex than drought ./.",23
1562,flow,L,The company said oil and gas flowed from two zones ./.,6
3558,target,N,"It more narrowly targets assistance to low-income families by subsidizing day care for families with less than 100 % of a state 's median income , down from 115 % ./.",3
8,absorb,N,"While the rest of the nation watched with mere curiosity or slight concern , the nation 's fourth-largest city was thoroughly absorbed by the approach of Hurricane Gilbert ./.",21
451,destroy,N,"The point of view of the economist here misses the essential by being too technical , namely that the values associated with a free-market economy can be destroyed by the tax system ./.",27
1419,flood,N,"He said that in the wake of the airliner incident , U.S. intelligence agencies have been flooded with warnings , many of them of questionable reliability , of possible Iranian-sponsored attacks ./.",16
2653,pump,L,"Under the pact , Ashland will treat the contaminated soil , and it will pump and treat ground water to meet drinking-water standards , among other things ./.",14
3439,strike,L,"Like tiny beacons at night , alligators ' eyes reflect a brilliant red when struck by a beam of light ./.",21
