,kw,label,sentence,kw_ix
171,attack,N,"Secretary of State George Shultz last week attacked as `` shocking '' Mr. Dukakis 's willingness to recognize Jerusalem rather than Tel Aviv as Israel 's capital -- a move that has been long sought by the Israelis and would be popular with Jewish voters in the U.S . , but that Mr. Shultz asserts would complicate efforts to find a Mideast peace ./.",7
574,dissolve,N,Puma spokesman Uto Duethorn said Mr. Becker and Puma mutually agreed to dissolve the agreement this month ./.,12
2254,miss,N,But the news media 's frenzied attacks on the Republican vice presidential nominee 's military record have missed the point ./.,17
3033,smooth,N,The two firms retained management consultant Bradford Hildebrandt to analyze the compatibility of the firms and smooth the transition ./.,16
2140,lend,L,"Banks have lent small amounts of gold for decades to borrowers such as jewelers , who use gold in their business ./.",22
99,assault,N,Sound is not the only thing with which the audience is assaulted at `` Chess . ''/'',11
1020,evaporate,N,"A purported $ 16-a-share offer for Superior Industries International Inc. evaporated yesterday after a flurry of activity in which one supposed player , Prudential-Bache Securities Inc . , denied it had authorized such a buy-out offer ./.",10
553,die,L,"And a current red-and-black billboard in Mount Vernon , N.Y . , warns that `` People who do drugs go to hell before they die . ''/''",24
3094,step,N,"At the time the investors stepped in , Atlantic National Bank of Florida was in foreclosure proceedings , and a court had ruled that Rep. Chappell and his partner , William W. Austin , were personally obligated to repay about $ 172 , 000 , according to an attorney for the bank ./.",5
787,drink,L,"After all , like any worthwhile hero , Fred was struggling -- to be a good father , to make movies , to reconcile his fantasy life with the domesticity he 'd settled into , to stay in shape and still drink lots of Budweiser ./.",41
1005,evaporate,N,"The euphoria of hiring four agents the first month evaporated when the local franchise owners , who earlier sung VR 's praises , revealed their discontent now that he was one of them ./.",9
772,drink,L,The new Johnnie Walker pitch has attractive young women gushing about the wonderful young men in their lives who drink Johnnie Walker ./.,19
761,drink,L,And it did n't help that law-enforcement officials have reported problems with 19- and 20-year-olds coming to Wyoming from neighboring states to drink ./.,22
3422,strike,N,"Recently , an appeals court in San Francisco struck down a federal program requiring drug testing for railroad employees after accidents ./.",22
2360,plant,N,"`` Certainly the place where Chambers wrote ' Witness ' and where the 'pumpkin papers ' that ultimately indicted Hiss were kept is a place of considerable historical importance and meets the minimal requirements , '' said Tony Dolan , a Reagan speechwriter who planted the idea of the historical designation with Mr. Hodel ./.",44
2834,ride,L,"Soon after Mr. McCarthy saw society bandleader Peter Duchin on a train , W declared that riding the subways is `` in . ''/''",24
586,dissolve,N,This was one of the lesser-known reasons why President Zia abruptly dismissed the whole cabinet and dissolved the national assembly on May 29 ./.,16
1388,flood,N,"The court has been flooded with briefs by manufacturers and the insurance industry , which argue for limits on liability and damages , and by consumer groups and plaintiffs ' lawyers , which oppose limits ./.",4
3173,step,N,And no longer will spouses of nursing-home residents be forced into poverty paying for their loved ones ' care before Medicaid will step in ./.,22
3121,step,L,"-- In January , Carter-Anne Nadonley of Bethesda , Md . , watched a 1979 Lincoln she had just stepped out of start backing up and then circle backward for three hours , until a tow-truck operator corraled it ./.",19
1602,fly,N,"But even if this plan does n't fly , Mr. Robinson sees advantages in announcing it ./.",7
290,cool,N,There is suspicion in U.S. industry and government that the latest effort is a political exercise to cool American complaints about subsidies and avert a trade war ./.,17
3138,step,N,"But in recent weeks , it has stepped up criticism of the Aquino government and attracted a cross-section of old-time politicians ./.",7
1068,examine,N,"Drought concerns are so great that `` they 're examining thunderstorms through a microscope , '' hoping every cloud will bring a downpour , says David Taylor , meteorologist for Weather Services Corp. of Bedford , Mass ./.",38
1344,fix,L,"But the commission 's most controversial recommendation by far would remove the FAA from the Transportation Department and re-establish it as the independent and renamed Federal Aviation Authority , complete with an administrator and a `` safety czar , '' both of whom would serve fixed terms of seven years ./.",45
2895,roll,L,"For only $ 4.95 , it advises me to wrinkle up my nose , pucker my lips , grit my teeth -LRB- but not too tightly -RRB- , smile for a while , open my mouth wide , drop my jaw and roll my eyes around to relax ./.",42
1120,examine,N,Several aspects of the criminal-justice process have been examined ./.,8
1765,grasp,N,"I punch my fist in the air , `` Rocky '' -style , to indicate that I 've grasped the concept ./.",18
448,destroy,L,"They destroyed 450 , 000 acres of sugar beets and other crops ./.",1
2887,roll,L,Their eyes roll back into their heads . ''/'',2
1785,kick,N,Three years ago the airline kicked Mr. Landau and his 1.5 million miles out of the program for allegedly breaking the rules ./.,5
166,attack,L,"In Greece , an official said the terrorists who attacked the liner in the Aegean Sea may have been pro-Iranian Arabs trying to hijack it ./.",9
3340,strike,N,"The ad struck a nerve in a public made more jittery by the obsessed mob that , in Sen. Goldwater 's name , hooted and jeered former President Eisenhower at the Republican National Convention that summer ./.",37
3171,step,N,"He is stepping down this month to write a book , but Bill Bennett is more interesting even at political twilight than most cabinet officers are at high noon ./.",2
2183,melt,L,"It held open houses for prospective investors at the mine , where large amounts of rock were dug and ground up , filtered and washed , then melted in a furnace and `` poured into what were represented to be precious-metal blocks , shaped like pyramids , '' according to the criminal indictment filed against Mr. Barbara and four others in state court in Las Cruces , N.M ./.",27
2119,lend,L,"Among short-term interest rates , the rate on federal funds , or reserves banks lend each other overnight , averaged 6.81 % , according to Fulton Prebon -LRB- U.S.A -RRB- ./.",14
2807,ride,L,"I returned to the yard to keep an eye on my children , who delight in riding their scooters in the road if I will stand watch ./.",28
654,drag,N,The oil-service business has been dragging the company 's stock price down since the oil industry peaked in 1981 ./.,5
1331,fix,L,"`` If you 're an engineer , it 's better to get out and run an air-conditioner repair company -- or fix kettles , '' a European diplomat says ./.",21
2030,knock,L,Another trader almost had his glasses knocked off in the jostling ./.,6
773,drink,L,"Many who live in the zone still seem almost hyper-American: They drink harder , pray more , salute faster ./.",11
2189,melt,N,But the Supreme Court melted down my statue when it decided Hazelwood . ''/'',4
1704,fly,L,"Seeking new tactics , Mr. Corella last summer flew to the Philippines to meet leaders of the popular uprising that ousted the Marcos regime in 1986 ./.",27
3081,step,N,"Mr. Instone , 64 years old , stepped down in February from his posts as president and chief executive officer ./.",7
1428,flood,N,"While much of the world points to a still-stubborn 8 % unemployment rate , and argues that providing jobs for these 2.2 million Germans would create a new consumer demand , German officials insist that flooding the economy with money wo n't necessarily create jobs ./.",35
341,cool,L,"Home here is a 12-by-15-foot room , cooled by two portable fans and crowded with three beds and boxes of clothes ./.",7
2875,roll,N,"As Judge Anthony Kennedy rolls on toward confirmation , the Bork fallout continues , not least in raising the issue of whether the organized bar has any special role to play in judicial selection ./.",4
2583,pump,N,"France 's Socialist government resurrected the previous government 's plan to pump 12 billion francs -LRB- $ 1.88 billion -RRB- into state-owned auto maker Regie Nationale des Usines Renault , a move that may raise hackles in the European Community ./.",11
2811,ride,N,"Never mind that , with the weight of America 's expectations riding on his mere four years ' pro experience , he made crucial errors in the big game last year ./.",32
1789,kick,N,"With their boss routinely delving into the nuts and bolts of prospective projects -LRB- he likes to `` kick the tires , '' says a colleague -RRB- , Mr. Schwartz 's team of 20 people spends roughly two-thirds of their time analyzing alternative proposals ./.",18
3403,strike,L,"About 2 , 500 tugboat employees struck nine marine-transport companies in the Port of New York and New Jersey ./.",20
900,eat,L,Russians eat awful sausage by the ton ./.,1
1365,fix,L,The suit had asserted that Thiokol was wrong in telling the National Aeronautics and Space Administration that the rocket defect could be fixed ./.,22
1374,fix,L,The new method of temporarily fixing them involved installing an overlay of sheet metal with screws and liquid adhesives ./.,5
584,dissolve,N,"But in the intervening years , so much criticism has been poured upon Chamberlain 's failed policies that they have dissolved into caricature ./.",20
1382,flood,N,"During most of this decade , apparel prices rose slowly , because low-priced imports flooded into the U.S. and domestic manufacturers tried to stay competitive ./.",14
1645,fly,L,"The young aviator from Oceana , Calif . , was scheduled to fly to Greenland Sunday , then stop in Iceland before arriving in Paris on Wednesday ./.",12
1805,kick,N,Mr. Lorenzo said Texas Air today will kick off an advertising campaign aimed at convincing the American public that Eastern is safe and has been the victim of union leaders `` who have their own agenda . ''/'',7
3064,step,N,`` Compaq has stepped into the market and is arguably the leader in performance and functions for the price ./.,3
436,destroy,L,"Soybean seed sales skidded last spring in South Carolina , and dealers were forced to destroy tens of thousands of bags ./.",15
3351,strike,N,"In striking down the machinists ' covenant , Judge Zagel cleared at least one hurdle to the pilots ' proposed acquisition , which is pending ./.",26
1465,flourish,N,`` Pacifism flourished under absolute U.S. protection ./.,2
481,destroy,L,"`` People destroy coral reefs that take thousands of years to build , affecting all the fish that use it for food and shelter , just for a piece of decoration , '' says Mr. McCloud ./.",2
649,drag,N,`` That would cause Boeing to finally move on the 7J7 and stop dragging its feet . ''/'',13
1251,fill,L,"Passenger loads , the number of seats filled per plane , increased to 58.8 % from 56.1 % ./.",7
3044,smooth,N,That 's partly because Iowa counties compute assessed valuation on a five-year rolling average that smoothes out peaks and valleys ./.,15
2549,pour,L,"The celebration is a rambunctious countrystyle baptism on a central highlands cattle ranch , with serenading mariachis , swaggering cowboys , and white-jacketed waiters pouring tequila like water ./.",24
489,destroy,N,Whether that should be welcome news or cause for alarm depends on one 's confidence in the ability of Congress to write rules for markets without destroying them ./.,26
3079,step,N,"Another area is management succession , which is looming large at GM. Vice Chairman Donald J. Atwood , who oversees GM 's high-tech subsidiaries , retires next year , and Chairman Smith is scheduled to step down in July 1990 ./.",35
3608,touch,N,"Mr. Rowland `` touched on the matter '' of a possible stake purchase again last week , according to Sir Michael ./.",3
1129,examine,L,But some institutional shareholders said they wanted to examine Griffin 's $ 35-a-share offer ./.,8
1827,kick,N,"While Mr. Gorbachev preached togetherness yesterday , Romania was kicking Hungary 's ambassador out of the country ./.",9
2511,pour,N,They 've poured millions of dollars into lawmakers ' campaign coffers ./.,2
3257,stick,N,"In a news conference on their first day in office , the executives said they plan `` to stick closely '' to the strategic direction of Mr. Marous 's predecessor , Douglas D. Danforth , who retired ./.",18
181,attack,L,U.S. officials said evidence suggests that a Japanese terrorist arrested last month in New Jersey with homemade bombs was on his way to attack a target in New York City ./.,23
1097,examine,L,"Before examining them , Mr. Araujo says he has to read the MiG flight manual , an unwieldly volume he discovered was written in Chinese ./.",26
3404,strike,L,"To minimize that problem and to protect their official sponsors , Olympic authorities strike back at ambushes that go too far ./.",13
2770,ride,N,Mr. Joseph was n't worried because the company was riding high when Ms. Bruck started her research in 1985 ./.,20
3584,target,N,"Plastics , an area that Dow has targeted for growth , contributed strongly to the results for the quarter and the year , Dow said ./.",7
2930,roll,L,Tears roll down Juana Lara 's cheeks when she recalls the family 's desperation a few years ago ./.,1
743,drink,L,"To widen the drink 's appeal , a TV ad campaign was launched two years ago showing punks with fruit-colored , spiked hair drinking Pimm 's ./.",3
2495,plow,L,"The speculation centers on whether some farmers would plow under their wheat crop , some of which is nearing harvest , to make the switch in time to grow soybeans , said Richard Loewy , senior grain and oilseed analyst at Prudential-Bache Securities Inc . , New York ./.",8
832,eat,L,"At age eight , he wrote a story about people , somewhere far away , who ate stars hatched from purple pebbles ./.",23
3067,step,N,All the publicity caused the canine officer who had overlooked the dynamite to step forward ./.,13
710,drag,L,"About half of Cray 's R & D budget now goes into creating software , a combination art and science that so totally engrosses some Cray designers that they sometimes have to be dragged away from their terminals and told to get some rest ./.",33
2207,melt,N,"The father and grown son walked slowly , their long , ebony shadows in sharp contrast against the tawny strips of switch grass , as the young hunter 's golden retriever melted in and out of sight in front of them ./.",31
164,attack,L,"They point out that three members of Abu Nidal 's organization are in jail in Greece on separate charges of attacking a synagogue in Rome , weapons smuggling , plotting to assassinate the Jordanian charge d'affairs in Greece , and possessing weapons in prison ./.",20
3707,wither,N,Mr. Galvin 's interest in the condo subsequently withered ./.,8
1243,fill,L,Agency officials said that it could be weeks before Mr. Meese can announce his choice to fill the deputy attorney general 's spot and that the work of the department 's top budgetary group -- previously headed by the deputy -- has come to a near standstill ./.,16
1337,fix,L,Mechanics have stripped one airworthy helicopter down to its skeleton for parts to fix three others ./.,13
255,besiege,L,"When radicals besieged his hotel while he was visiting Seoul last week , he promised them he would make yet another effort to play up to North Korea -- by renewing the offer to let the North host several Olympic events ./.",2
1885,kill,N,"Making the Paris-Dakar rally less perilous , Mr. Sabine says , might kill it ./.",12
3278,stick,N,"`` Now , we 're sticking with horse-related attractions , '' Mr. Seigenfeld says , noting that Belmont put on a combination rodeo-horse show this month that attracted new customers of all ages ./.",5
1849,kill,L,"The storm killed about 100 people on land , and left more than 100 , 000 homeless ./.",2
3179,step,N,Some GOP insiders predict Treasury Secretary Baker will step in to direct the fall campaign ./.,8
3111,step,N,"By joining the hostile bid , Shearson stepped over the line investment banks have long considered but rarely , if ever , crossed ./.",7
3195,stick,N,"David Seiders , chief economist for the National Association of Home Builders , is sticking to his forecast of mortgage rates of between 11 % and 11.5 % by year end ./.",14
763,drink,L,Others say they still can drink wine even after their livers are too far gone to handle spirits ./.,5
1878,kill,L,"Iran retaliated by firing two missiles that struck Baghdad , killing or injuring an unspecified number of people ./.",10
3540,target,N,Also targeted for cuts would be IBM 's payroll and products ./.,1
3181,step,N,"`` This is stepping further than we have before , but it 's the same concept as a bridge loan , helping out a client , '' said Stephen Waters , co-head of mergers with Mr. Hill ./.",3
2342,pass,N,"We should not deny the existence of abhorrent passages , but let us not pass over thousands of pages embodying tolerance , forgiveness and allembracing harmony , such as in `` The Brothers Karamazov '' and many others , and Dostoevsky 's speech commemorating the death of Pushkin in which he urged Russian national universality ./.",8
3097,step,N,"Moreover , the latest resignations are bound to boost continuing efforts by White House intimates , Republican Party officials , aides to Vice President George Bush and others trying to convince President Reagan that Mr. Meese has become a major political liability and should step down ./.",44
669,drag,N,"That implies production slowdowns , which could result in job losses and weaker consumer spending , which in turn would cause the economy to drag its heels further ./.",24
3343,strike,N,"If a deal is struck , the 767s will replace aging Soviet-made Ilyushins on LOT 's Warsaw-New York and Warsaw-Chicago routes ./.",22
1113,examine,N,During that period I had made a number of wilderness trips into war zones in an effort to examine the reliability of the many conflicting human-rights reports and present an overall picture of the Contra war 's human toll ./.,18
230,attack,L,"The point of this review is not necessarily to let off the Eritreans , who have recently come under deservedly strong criticism for attacking two food convoys , but to demonstrate how famine in northern Ethiopia is part of something much broader and more complex than drought ./.",23
213,attack,L,"Here in Masaya , supporters of a group known as the Mothers of Political Prisoners were brutally attacked by turbas in a well-documented incident in March ./.",17
498,destroy,L,"While the Meadowlands ' share of betting alone pays the interest on the bonds for the entire sports and entertainment complex , three more recent tracks -- Garden State Park in Cherry Hill , N.J . , resurrected after being destroyed in a fire ; Canterbury Downs in Shakopee , Minn . , and Birmingham -- have had losses totaling nearly $ 80 million in just three years after combined investments of $ 320 million ./.",40
519,die,N,It recently earmarked $ 50 million to patch up the 70-year-old Mustang assembly plant ; both the plant and the car had been scheduled to die ./.,25
2939,sleep,L,"On a work visit to a small town , she elected to spend the night at the home of a friend 's father rather than sleep on the floor , commune-style , with her colleagues ./.",25
1481,flourish,N,"Only 15 areas of treatment are examined , and several areas where questionable cures flourish -- the weight-loss catagory , for example -- are n't included ./.",14
2198,melt,L,"`` We had to melt it down with hot water , as hot as your head could stand , before we could comb the hair out , '' recalls Jennie Aguilar , a beauty-school instructor in Canoga Park , Calif ./.",4
3061,step,N,"Last month , Judge Aguilar rejected a request by attorneys for Apple that he step aside because of his Hewlett-Packard connection ./.",14
722,drag,L,"Another day , with his arm caught in the window of a student 's car , he got dragged down the block ./.",18
2416,plant,L,Just as the American romance with the English garden has come to full bloom and Americans finally are pronouncing Jekyll properly -- Jeekill -- we get reliable intimations of an infinitely droughty future and must begin planting against the imminent desertification of our Anglo-style gardens ./.,36
19,absorb,N,"The cost , about $ 250 a month , absorbs almost a third of her $ 1 , 400 monthly take-home pay ./.",9
3159,step,N,"The tacky Formica kiosks from behind which East Berlin border guards stare down at entering visitors , the tinny board-game feel of East German currency , and the vanilla-white paint on the trams combine to make the visitor feel he 's stepped back in time to a hungrier , postwar Germany ./.",41
3145,step,N,"Tyson Foods Inc. stepped up its pursuit of Holly Farms Corp . , launching a hostile $ 52-a-share tender offer to acquire the chicken producer for about $ 941 million ./.",3
2043,knock,L,"`` It knocked me off my chair , '' says Mr. Bodner , a partner in Howrey & Simon , a Washington firm ./.",2
3437,strike,L,"For finishes , there 's his best shot , a roundhouse forehand that is better described as being launched than struck ./.",22
2675,rain,L,"But Champion International Corp. may soon have to curtail production at its Canton , N.C . , paper mill if it does n't rain soon ./.",23
1457,flourish,N,"Even before Mr. Grosz took over , smaller private companies , still called cooperatives here , were beginning to flourish ./.",19
2627,pump,N,"Indeed , the U.S. maintains that the bases pump many millions of dollars into the Philippine economy , over and above whatever compensation and aid the U.S. gives to Manila ./.",8
556,die,L,"Should he die soon , the debate would be further sidetracked ./.",2
2688,rain,N,"But in the 1960s , when both superpowers were building up ballistic missiles that could rain warheads down from space , the U.S. decided against sinking money into what would be only a partial defense ./.",15
385,dance,L,"This three-part `` Nature '' miniseries presents the history of the area and its amazingly rich flora and fauna , including bat-eared foxes , dancing ostriches , shrimp-eating flamingos and leaping bush babies ./.",34
765,drink,L,Others are drinking heavily ./.,2
294,cool,N,One trader said that the rumors of the Finance Ministry 's efforts to cool trading of the large-capitalization issues triggered the losses in the steel and heavy industrial sectors ./.,13
2303,miss,L,Three submarine crewmen remained missing following an explosion and fire on the USS Bonefish that injured 22 of 92 aboard during a training mission 160 miles off Florida Sunday ./.,4
615,dissolve,L,"The potentially fatal clots dissolved within two hours among 82 % of patients given Genentech 's Activase brand of TPA , compared with 48 % who used Abbokinase , Abbott Laboratories 's brand of urokinase ./.",4
40,absorb,N,It had been long assumed that the agency would n't act until late on a Friday afternoon in order to give market participants a weekend to absorb the news ./.,26
1270,fill,N,"Though they may fill some of the same military needs , the missiles are quite different from any arms the Saudis have sought from the U.S ./.",3
1640,fly,L,"He is part of a growing air force of amateur aces around the country who rebuild and fly aging warplanes , indulging in weekend flights of fantasy like Mr. Deakins 's Battle of Stuart . -LRB- He won , he says , by keeping Mr. Stephenson , 48 , in his gun sights for 10 seconds ; the planes are unarmed ./.",17
2370,plant,L,"The South 's overall softwood growth of 5.7 billion cubic feet annually could be increased by 2.1 billion cubic feet by planting pine on 22 million acres of marginal crop land and pasture , the study says ./.",21
2640,pump,L,Other investigators say faulty idling valves can make cars surge by suddenly pumping extra air into the engines ./.,12
786,drink,L,"Here his father , a shoemaker , drank vodka , and here his mother nourished her son 's ambitions ./.",20
2831,ride,L,"Locals always urge visitors to discover Helsinki by riding the 3T tram , a nifty little streetcar that whips past the civic highlights ./.",24
447,destroy,L,"Nevertheless , petroleum markets remain stubbornly soft despite recurring signals of a possible turnaround , including major gains in petroleum demand and supply interruptions , such as last week 's explosion that destroyed the Piper Alpha platform in the North Sea ./.",32
2825,ride,L,"Lots of people ride bicycles , joggers are out in fair numbers , and the last time I passed a tennis complex , all the courts were full ./.",3
1793,kick,N,She puts it this way: `` Let 's kick their fanny from here to yonder ! ``/``,8
1218,fill,N,The executives ' positions at their previous agencies have n't yet been filled ./.,12
2730,rest,N,"And , like Mr. Bush , he rests his platform on often untested optimism ./.",7
1776,grasp,N,Some executives never seem to grasp this precept ./.,5
2804,ride,N,"Ashland Oil Inc . , riding an upturn in the chemicals business , posted sharply higher fiscal second-quarter earnings ./.",20
2758,rest,L,He spent most days resting on a quilt in Beatrix Potter 's studio ./.,4
2781,ride,N,"To ride the next wave of orders in the extended boom time manufacturers expect , McDonnell is trying to capitalize on an edge it will have in the 1990s over Boeing: the ability to produce a plane powered by fuel-efficient `` prop-fan '' engines ./.",1
625,dissolve,N,A merger accord between Braniff and Pan Am was dissolved after Braniff failed to get sufficient cost concessions from Pan Am unions ./.,9
108,attack,N,"Then two industry trade groups sued the state , attacking the lemon law 's constitutionality ./.",9
1874,kill,L,`` Does somebody have to get hurt -- or killed ? ''/'',9
3463,stumble,N,"The accident began Sept. 13 , 1987 , when villagers in Goiania , Brazil , stumbled on some radiotherapy equipment abandoned by a former health clinic there ./.",15
319,cool,N,"He also said that if the dispute ca n't be settled by the end of the new cooling off period , Messrs ./.",17
1580,fly,L,Mr. Tyson was in London on business and had to fly back this weekend ./.,10
3369,strike,N,French entrepreneurs dish out pretty much the same fare that their U.S. counterparts provide: `` gab '' lines that dozens of people can dial to converse in language as off-color as strikes their fancy ; private lines for one-on-one dirty talking ; and prerecorded sex chatter ./.,31
1783,kick,N,It 's no longer mandatory that Indiana patronage employees kick back 2 % of their salaries to their political party ./.,9
2927,roll,L,`` But who 's going to roll the dice ? ''/'',6
389,dance,L,"As the wiry Mr. Rios dances with a plump , middle-age woman , he yells in Spanish , `` I 'm legal now . ''/''",5
3534,target,N,"The agency uses company-kept injury records to target inspections to work sites where injuries are most likely to occur , a system that Rep. Lantos contends provides irresponsible firms `` a premium for cheating , '' but that OSHA believes is the most effective use of its resources ./.",7
1105,examine,L,Jan Workinger emerges from American Airlines Flight 115 and examines the faces around Gate 25 ./.,9
2795,ride,N,"The House of Representatives , where some 98 % of the Members ride the PAC trail back into office , is looking more and more like a shoddy place ./.",12
2314,miss,L,"Even so , Mr. Babbitt wo n't miss the rigors of the road ./.",7
3283,stick,N,"In the market , he sticks with winning positions no longer than three or four days and tries to bail out of losers in minutes -- hours at most ./.",5
2178,melt,L,"More troubling to voters in Sacramento , perhaps , is that Babcock & Wilcox also designed the Three Mile Island unit that almost melted down in 1979 ./.",23
307,cool,N,"But the latest-quarter results were about flat with the second quarter 's $ 7.2 million , or 17 cents a share , as the rate of new orders cooled a bit from the previous period 's hot pace ./.",28
2144,lend,L,"Alan Greenspan , chairman of the Federal Reserve Board , warned bankers about lending too much for leveraged buy-outs and other takeovers ./.",13
3722,wither,N,"The combination was supposed to make First RepublicBank Texas 's dominant financial institution ; instead , its $ 24.1 billion loan portfolio has withered in the state 's hard-scrabble economy ./.",23
3198,stick,L,"`` They just wo n't stick , '' predicts Mr. Frent , the dealer ./.",5
2064,lend,L,"Changes in Florida Federal 's rate on its Liquidity Plus money market account are linked to a seven-day average for the federal funds rate , which is the rate on reserves that banks lend one another overnight ./.",33
956,escape,N,We are not so advanced as a people that we can escape entirely those fears of shortages and deprivation that gripped our ancestors when nature turned ugly ./.,11
1527,flow,N,"By 9 a.m . , the cadets are off to class , batlike figures in dark , flowing rain capes , black briefcases clutched with precision in their left hands ./.",17
2148,lend,L,"The real estate division , which reports to Mr. Brown , has also lost seasoned leadership at a time when it has been aggressively lending to developers ./.",24
623,dissolve,N,Mr. Stambaugh then moved to Florida and filed for divorce there ; a Florida circuit court dissolved the marriage but left the financial settlement to be determined elsewhere because the couple 's principal assets were Pennsylvania real estate ./.,16
2291,miss,L,"`` We just missed it , '' says a spokeswoman for Newsweek ./.",3
2076,lend,L,"Mellon 's mortgage unit , which lent primarily in depressed Southwestern states , is responsible for a large amount of Mellon 's nonperforming domestic assets ./.",26
1478,flourish,N,"A talent like his would flourish best in a relatively genteel and restrained political culture -- or , failing that , in a parliamentary system where he could be handed a safe seat and told to stop worrying ./.",5
1462,flourish,N,"In the classic model , a bull market flourishes when money flows into the market ./.",8
3593,target,L,"The peace lobby , which targeted the B-1 , virtually compelled President Carter to cancel the plane , made the MX inevitable and got the B-1 anyway ./.",5
801,drink,L,"Mr. Redford has assembled a great collection of faces , especially the geezers who look like they 've spent the past half-century drinking the same cup of coffee with the same old pals ./.",22
1107,examine,L,"A New York radio real-estate adviser has been touting Camden 's proximity to Philadelphia , and a busload of speculators drove through the city recently to examine homes ./.",26
785,drink,L,"If we hesitate to let teen-agers drink until they 're 21 , why entrust them with shaping the fate of the Republic at 18 ?/.",6
2934,roll,L,"This was obvious in the professional manner in which he rolled across the stadium floor after firing on his target , hoping to avoid being shot by Mr. Ozal 's bodyguards ./.",10
2942,sleep,L,"But most will think , ' Haven 't I got enough to worry about already? ' and fall right back to sleep . ''/''",21
1608,fly,L,"`` On silent nights , great flocks of white birds fly formations past the Camino 's Lobby Bar . . . ./.",10
3204,stick,L,"When mixed with the blood of infected people , CBre3 sticks to the antibodies , causing a visually observable reaction ./.",10
2727,rest,N,"To be fair , the blame for the passage of the Byrd amendment does not rest entirely with the Democrats ./.",15
3668,touch,N,The thaw in U.S.-Soviet relations has touched many areas of Soviet life ./.,6
326,cool,N,"Trying to cool controversies fueled by his visit with dissidents and with Jews denied the opportunity to leave the Soviet Union , he suggested in his news conference that emigration restrictions were largely bureaucratic obstacles that he and the Soviet leader could jointly overcome ./.",2
1899,kill,N,"Let Jim Wright , Chris Dodd , Tony Coelho , David Bonior , Mike Lowry and David Obey explain in the papers every day why their determination to kill the Contra request represents the proudest foreign-policy achievement of the Democratic Party in 1988 ./.",28
894,eat,L,"You ca n't eat these confections , but paper making satisfies the senses all the same ./.",3
3317,strike,N,"Also , suggestions that the Saudis are intent on rebuilding a once-huge offshore stockpile tended to `` strike some fear in some of the participants in this market , '' said Stephen W. Platt , a Chicagobased analyst for Dean Witter Reynolds Inc ./.",17
1881,kill,L,"When eaten , the worms release bacteria that kill the insects ./.",8
2963,sleep,L,"Her daughter demanded that she keep silent , telling her , `` You wo n't have a home to sleep in if you say anything about this . ''/''",19
3021,smooth,N,Another factor that should smooth the process is simply the diminishing importance of the national contract ./.,4
2040,knock,L,The curator who answered our loud knocking was so happy to have two Americans visit she opened up the entire museum for us ./.,6
1853,kill,L,"Last month , Thiokol said it settled the last suit with the estates of the seven crew members killed in the Challenger ./.",18
3410,strike,N,"And although the firm has become involved in some hostile transactions in recent years , its representation of a major unsolicited bid by a foreign concern struck some takeover professionals as unusual ./.",33
744,drink,L,"Southerners drank more alcoholic beverages than residents of any other U.S. region last year , and households with incomes above $ 35 , 000 drank more than any other income group , a study found ./.",36
3015,sleep,L,"For $ 12 , Dr. Cartwright sells T-shirts with four little pockets sewn in to hold tennis balls that make it uncomfortable to sleep on the back ./.",23
1289,fill,L,I found that the journalists were delighted to find a young person interested enough in their trade to come in and go through the press clippings in those fascinating metal drawers that filled the morgue ./.,32
3108,step,N,So lawmakers themselves are stepping into the void and drafting new aid packages ./.,4
1070,examine,N,"Two years later a planning group examined the town 's economic future , leading to the incorporation of the Greencastle Development Center in September 1986 ./.",6
3130,step,N,"FIAT S.P.A . , the Italian auto maker , said it agreed to step up its collaboration with CIA. TELEFONICA NACIONAL DE ESPANA S.A. of Spain in the manufacturing of telecommunications equipment ./.",13
387,dance,N,Yet a stroll through any department store makes it plain that `` yuppie puppies '' have visions of dollar-signs dancing in their heads ./.,24
2318,miss,L,Notes and diaries suggest Mr. Bush may have missed the beginning of that session ./.,8
819,drown,N,"`` By lending for reckless deals , some lenders are helping the borrowers drown themselves , '' asserts Dean Dickie , an attorney specializing in bankruptcy law ./.",13
3501,stumble,N,"As exchange-listed issues plummeted , OTC stocks merely stumbled -- relatively speaking ./.",8
961,escape,N,"Limited grew so quickly and was such a hit on Wall Street for so long `` that some of us thought it could escape the current fashion retail slump , but that is n't the case . ''/''",23
1109,examine,L,"While Mr. McClean had n't fully examined the materials released by Gazelle , he noted that `` the gallium-arsenide market has really been in a chicken-or-egg situation , '' with prices remaining high in part because they are produced in such small volume , and demand curtailed because prices are high ./.",6
352,dance,L,"Bill Byron , a regional sales manager for Columbus Wallcovering Co . , danced wildly down the runway in a purple `` country kitchen '' material ./.",13
2450,plow,N,TNT also says it will plow a hefty 80 % of its revenue back into programming -- some $ 250 million over its first three years ./.,5
1247,fill,L,"Two executive vice presidents resigned from First Chicago Corp. to take other jobs , and the banking concern shifted some officers to fill the vacancies ./.",22
103,assault,L,"Among the tantrums he admits: heaving a faulty phone across the control room , kicking in a TV screen to force NBC to buy a new one , and assaulting construction workers who were too noisy during taping ./.",29
1564,flow,N,"The moves may also signal that more of the marketing clout at Coca-Cola may flow out of the domestic soft-drink division and upstairs to corporate headquarters , according to both insiders and industry experts ./.",14
3645,touch,N,"And although the Dukakis camp says it wo n't touch corporate funds , state parties are n't so fussy ./.",9
1017,evaporate,N,"When they repeated the tests with the special precautions , the sensational results evaporated ./.",13
