,kw,label,sentence,kw_ix
2619,pump,N,"Last week , the company said it was ready to enter bankruptcy court to avoid complying with the federal order to pump holding company assets into its troubled banks ./.",21
1856,kill,L,The guerrillas claim they killed 35 Angolans and 15 Cubans ./.,4
1104,examine,L,"He said these proposals `` ought always to be listened to with great precaution , and ought never to be adopted till after having been long and carefully examined , not only with the most scrupulous , but with the most suspicious attention ./.",28
1396,flood,N,"While investors generally reacted either indifferently or negatively to the dozens of quarterly earnings reports that flooded the market , there were a few exceptions ./.",16
2692,rain,L,"Foul weather delayed the regatta , but it finally took place on Jan. 2: `` It rained during the first race , rained and hailed during the second , and snowed during the third , '' Mr. Taylor wrote ./.",16
1863,kill,L,"The pilot was killed , the navigator seriously injured ./.",3
2453,plow,L,"The soil was so rocky that they had to do something with the boulders plowed up in their fields ; dry stone walls were built in other , scattered parts of the U.S . , but in smaller numbers ./.",14
92,absorb,L,"New Pig Corp . , Tipton , Pa . , offers a hot-dog-shaped sponge that absorbs polluting liquids around factory machines ./.",15
2079,lend,L,"AMR Corp. 's American Airlines agreed to lend Braniff Inc . , Dallas , as much as $ 21 million , and also purchase certain Braniff assets for as much as $ 23 million , according to documents filed with the Securities and Exchange Commission ./.",7
1715,grab,N,"And he still knows how to grab an audience: Yesterday , he made people sit up with his announcement of a $ 225 million offer for Resorts International Inc . , although it was rejected within hours ./.",6
3261,stick,N,"And it 's far from certain that the latest increases on business fares will stick -- already , the airlines have postponed the move for seven days , and some smaller carriers such as Midway Airlines say they wo n't match the increases ./.",14
704,drag,N,"As negotiations dragged on , Mr. Finkelstein , known as a straightforward man , exclaimed , `` We 're getting nowhere , and it 's getting late . ''/''",2
1227,fill,N,"While filling movie houses and exciting donors are both honorable tasks , the facts do n't support the histrionics ./.",1
2354,plant,N,"A bomb would have required `` a bribable '' Pakistani soldier or officer to plant it , an administration official said ./.",14
2968,sleep,N,"`` It 's not very romantic to find out that the wonderful man you married is too noisy to sleep with , '' says Miss Van Buren , the columnist ./.",19
3387,strike,N,"In 1925 , Congress said that the Supreme Court has discretion to refuse to hear cases , except when a state supreme court strikes down a federal law or upholds a state law that was challenged as violating the Constitution , or when a federal appeals court strikes down a state law or a federal appeals or district court strikes down a federal law , all on constitutional grounds ./.",23
2247,miss,L,"Rep. Dymally agrees efforts to exclude aliens are impractical , but he says the Census Bureau must account for the estimated 1.4 % of the population -- including many urban blacks -- that they missed in 1980 ./.",34
22,absorb,N,"Some diamond analysts said dealers may find it difficult to absorb De Beers latest price increase , particularly since it followed a 10 % rise in prices in early October ./.",10
2914,roll,L,"The last Volkswagen made in North America has rolled off the assembly line , but it is n't for sale ./.",8
1961,kill,L,"He notes that Iraq defused American anger last year by offering to pay damages after an Iraqi jet fighter mistakenly fired at the frigate USS Stark , killing 37 seamen ./.",27
3676,touch,N,"The New York Stock Exchange composite index also touched a high since the crash but pulled back to close at 144.82 , up 0.28 but below its Oct. 21 level of 145.02 ./.",8
425,destroy,N,"Finally , that act would streamline procedures , allowing states to set or change individual permits without needless EPA review ; EPA to issue targeted requirements rather than comprehensive federal cleanup plans that destroy local initiatives ; and enforcement to become both swifter and fairer through self-executing citations reviewed by expert administrative law judges , not cases pursued in hundreds of backlogged district courts ./.",33
1574,flow,N,"But if he is viewed after New Hampshire as the genuine right-wing article , it may start to flow ./.",18
1483,flourish,N,"At the beginning of the book , Mr. Haraszti asks , `` Is freedom really necessary for art to flourish ? ''/''",19
1671,fly,L,"For the first three months of 1988 , the airline said it flew 2.95 billion revenue passenger miles , up 15.2 % from the 2.56 billion miles a year earlier ./.",31
110,attack,N,`` Otherwise we will also be attacked . ''/'',6
3194,stick,N,"The Nasdaq composite index , stuck in a narrow range since the beginning of September , slipped 0.28 to 384.20 ./.",21
1704,fly,L,"Seeking new tactics , Mr. Corella last summer flew to the Philippines to meet leaders of the popular uprising that ousted the Marcos regime in 1986 ./.",27
3569,target,N,It is targeted at space testing of SDI technologies ./.,2
943,escape,N,"The study of 250 of the nation 's largest profit-making corporations found that only 16 escaped taxation last year , compared with 40 in 1986 and 39 in 1985 ./.",15
3046,smooth,N,"At the same time , Coleco 's diversification plan -- which industry analysts approve of as a way to smooth out the company 's ups and down of the past -- has been disappointing so far ./.",19
192,attack,N,"Finally , Texas Air 's financing has left Mr. Lorenzo some breathing room to wage his cost war with organized labor and to attack his operating problems ./.",23
2152,lend,L,"The campaign was able to buy television time in the week before the election only because Mr. Ward personally lent it $ 20 , 000 ./.",26
1052,evaporate,L,"The Nestle spokesman rebutted the anti-monopoly charge , noting that Perulac has only a 15 % share of the evaporated milk market ./.",19
322,cool,N,Today 's slogan: `` The fever of war will not cool down while -LRB- Iraqi President -RRB- Saddam Hussein is in power . ''/'',10
1723,grab,N,"With gold demand slack and more governments than ever issuing gold bullion coins , he says , `` They 're grabbing for scraps . ''/''",20
1490,flourish,N,Spanish-speaking television is flourishing as well -- providing better opportunities to reach the Hispanic audience ./.,3
29,absorb,N,"Emulating Japan 's broad-based conglomerates , Samsung Electronics Co. will officially absorb Samsung Semiconductor & Telecommunications Co ./.",11
590,dissolve,N,We can also see dissolving a central tenet of those who 've long argued that the large budget and trade deficits of the Reagan years have left the U.S. economy tottering on the edge of ruin ./.,37
2523,pour,L,"`` As long as the rains come pouring down on our land , we have hope . ''/''",7
1286,fill,L,"But industry lobbyists argued successfully that reconstituting spent plastic containers into such alternative products as flower pots , drainpipes , synthetic lumber , and filling for pillows and sleeping bags should count against the recycling targets ./.",24
1964,kill,L,"Blaming faulty lift-slab methods , OSHA has proposed $ 5 million in fines for contractors involved in the L'Ambiance Plaza apartment complex in Bridgeport , Conn . , which collapsed last year , killing 28 people ./.",33
3330,strike,N,"Four new studies strongly suggest that heart disease can strike individuals with especially low amounts of high-density lipoproteins , or HDL -- the body 's so-called good cholesterol -- even if their total cholesterol level is below 200 milligrams per deciliter , an amount doctors currently think is safe ./.",9
3053,step,N,"Olivetti , the Italian electronics concern , stepped in and rescued the company by acquiring 79 % of the stock ./.",7
3243,stick,N,"Until now , major manufacturers have stuck to old-fashioned toaster waffles because they could n't come up with a way to prevent microwaved ones from drying out ./.",28
2967,sleep,L,They slept one night in my house ./.,8
2816,ride,L,"Mohammed Abu-Helal , a West Bank farmer , used to ride his donkey across the river on Fridays to attend an east-bank mosque ./.",10
575,dissolve,N,"So , as the team investigating the disaster homed in on two top generals , on May 27 President Zia dissolved the civilian side of the government , alleging the civilians were corrupt and that Pakistan needed more religion ./.",20
1952,kill,L,"There has yet to be a confirmed report of a large animal killed by the flames , although a few deaths are almost inevitable , park officials say ./.",12
1522,flow,N,I beg the tribunal to understand that my zeal did not flow from sympathy with the goals or behavior of most of my clients ./.,11
2185,melt,L,"But mindful of Daedalus 's brash son , Icarus , who flew too close to the sun , melted his wings and fell fatally to the sea , they carefully avoid hubris ./.",18
1702,fly,L,"The Navy , which began flying the A-6 in 1963 , has 340 in service and is buying more ./.",5
1901,kill,L,"And each , according to lawsuits filed in connection with the accidents , was injured or killed because those belts did not provide the safety that auto makers should have been giving to rear-seat passengers ./.",16
3525,target,N,The study also showed that different organisms ' stress proteins are chemically similar-raising the possibility that vaccines made with the proteins might prime immune cells to target many disease-causing organisms ./.,26
2370,plant,L,"The South 's overall softwood growth of 5.7 billion cubic feet annually could be increased by 2.1 billion cubic feet by planting pine on 22 million acres of marginal crop land and pasture , the study says ./.",21
2821,ride,L,"`` We were contacted by people who smoke our products and ride these trains , '' he added ./.",11
1902,kill,L,"Separately , a Kurdish group claimed responsibility for the downing of a West German airliner in Turkey Saturday in which 16 were killed ./.",22
3411,strike,N,"And although the firm has become involved in some hostile transactions in recent years , its representation of a major unsolicited bid by a foreign concern struck some takeover professionals as unusual ./.",33
3543,target,N,"The results of the study will be used by nonprofit groups eager to identify potential donors and will be incorporated into advertisements for the `` Give Five '' program that will be targeted next year to young professionals , Mr. O'Connell says ./.",32
1192,fill,N,"But on this wintry afternoon when the air is filled with the smell of homemade cinnamon buns , Doris Van Sickle , once the Boone County Democratic women 's chairman , is surrounded by her new allies -- political novices eager to meet Marlene Elwell , the Michigan housewife who has organized the Midwest for the former religious broadcaster ./.",9
589,dissolve,N,"Yet when Mr. Blackwell asked Ms. Pfeiffer to relinquish her title to Cary Brokaw , the man she 'd hired to run marketing and distribution , she preferred to see the company dissolve ./.",32
1903,kill,N,"The deal was finally killed by MCA management , Mr. Olson says ./.",4
1409,flood,N,"Saudi Arabia is expected to continue flooding the market with oil for at least two more weeks , until two OPEC committees meet to consider how they might rein in production and prop up prices ./.",6
1162,examine,L,It 's a step designed to get around potential subpoena limitations by enabling lawyers to examine Seattle witnesses from here ./.,15
2215,miss,N,Susan W. Peters 's Aug. 26 letter to the editor concerning the qualifications of business-school professors misses an important point ./.,16
1759,grasp,N,"As has been the pattern in other standardized tests recently , younger students showed big strides in grasping basic information ./.",17
675,drag,N,"In fact , the biggest problem facing a Jimmy Snyder or Gary Hart today is n't the loss of job or candidacy but the likelihood that he will have to drag his offense forever , like a tin bell , all across the land ./.",30
3210,stick,N,"The confirmation of the money target did n't come as a surprise to the markets , especially after Bundesbank Vice President Helmut Schlesinger indicated last week that the central bank wants to stick to this goal ./.",32
1643,fly,L,"When the U.S. expanded its gulf fleet a year ago to protect Kuwaiti tankers flying the U.S. flag , it left little doubt that it was siding with Iraq and the other Arab nations against Iran ./.",14
304,cool,N,"Not only are they being replaced by younger politicians without roots on the mainland , but Taiwan 's recently eased political atmosphere has cooled the obsession with reunification ./.",23
769,drink,L,Some people drank tea brewed at the back of the neoclassical church ./.,13
1480,flourish,N,"Despite these problems , Western officials are optimistic that the superpower relationship has a unique opportunity to flourish because of both nations ' economic problems , need for defense cuts and desire to concentrate on domestic affairs ./.",17
487,destroy,L,Philippine troops launched a massive `` search and destroy '' operation in the Bicol region of Luzon following a Saturday attack by communist rebels in which 13 anti-guerrilla troops were killed ./.,8
1121,examine,L,"Much is made of Mr. Hoxsey 's assertion that his files were open to doubters , but only a few brief seconds are devoted to the fact that when the files were examined they were found to be so incomplete that it was impossible to tell whether the `` cured '' patients actually had had cancer or whether conventional treatment had been effective ./.",32
555,die,L,"`` Some of these older people would die before they 'd go to a hospital in Huntsville or Decatur , '' says Tony Williams ./.",7
1914,kill,L,Israeli television said a Palestinian girl was killed during a West Bank protest and Gaza Strip hospital officials said 105 Palestinians were treated for beatings during a general strike there ./.,7
587,dissolve,N,"The appeals court 's decision affirmed sanctions of $ 50 , 000 against Ray L. LeFlore and $ 50 , 000 against his former law firm , Pavelic & LeFlore , which was dissolved in 1986 after U.S. District Judge Robert W. Sweet imposed the sanctions ./.",33
1085,examine,L,It would be most interesting to see an article that would examine the market value of a college degree by separating out for comparison a group of degreed and non-degreed individuals with similar social and economic backgrounds and levels of intelligence ./.,11
1044,evaporate,N,Tokyo activity was directionless as the heavy trading of the morning session evaporated in the afternoon ./.,12
2990,sleep,N,"The daughter of actress Tippi Hedren -LRB- the former model who became Alfred Hitchcock 's leading lady in `` The Birds , '' but whose career reputedly was dashed when she refused to sleep with him -RRB- , Ms. Griffith grew up in Hollywood 's fast lane ./.",33
1401,flood,N,"White-collar Indians and Pakistanis flooded into the U.S. in the 1960s , and many of their children have reached marriage age ./.",4
1187,fill,N,"American life being filled with headaches , aspirin began to catch on ./.",3
3585,target,N,"Plastics , an area that Dow has targeted for growth , contributed strongly to the results for the quarter and the year , Dow said ./.",7
3212,stick,N,"In Louisiana , CIT was stuck with repossessed ships that had supplied drilling platforms in the Gulf of Mexico ./.",20
3149,step,N,"International Business Machines Corp . , Siemens AG , and Bell Atlantic Corp. have stepped up their cooperative drive for a slice of the emerging European market for computerized telephone services ./.",14
1674,fly,L,Mr. Paulson also flew over China ./.,7
28,absorb,N,"Burt Sugarman , chairman of the cement company , said third-quarter earnings were hurt by unrealized losses on stocks in its investment portfolio of about $ 2 million , and by having to absorb about $ 3.9 million of a $ 6.9 million net loss recently posted by Barris Industries Inc. with no associated tax benefits ./.",33
3374,strike,N,In reading these profiles one is struck by how often associates and political supporters of the Governor express ambivalent or even negative attitudes toward him personally ./.,27
1693,fly,L,"As usual , Ms. Larsen strove to avoid the obvious by focusing on her emotional response rather than the natural phenomenon itself: `` I want to give the listener not the sound of a bird as much as the feeling of flying . ''/''",41
3535,target,N,"The agency uses company-kept injury records to target inspections to work sites where injuries are most likely to occur , a system that Rep. Lantos contends provides irresponsible firms `` a premium for cheating , '' but that OSHA believes is the most effective use of its resources ./.",7
2044,knock,L,"Once , he said , the page turner at a professional concert knocked over the whole score , causing a crescendo where none was intended ./.",12
1868,kill,L,"-- The high court , 6-2 , temporarily reversed U.S. attempts to strip an alleged Nazi collaborator of U.S. citizenship and ordered new hearings for a retired New Jersey dental technician who is accused of helping to kill Jews in Lithuania during World War II ./.",37
3038,smooth,N,"Typically , he says , a company that discovers irregularities asks the offending executive to resign without a pension or severance pay , and the affair is quietly smoothed over ./.",28
600,dissolve,N,Mr. Donovan was fired and the OSS dissolved by presidential order well before the Nuremberg trials came under way ./.,7
1337,fix,L,Mechanics have stripped one airworthy helicopter down to its skeleton for parts to fix three others ./.,13
1924,kill,L,At least 35 people have been killed as the siege enters its second week ./.,6
3650,touch,N,"`` If the dollar stays at about the same level , that means the Bank of Japan has some room not to raise the discount rate , '' he said , `` which means maybe it 's safe to touch the interest-rate sensitive sectors . ''/''",39
1623,fly,L,"The fare restructuring , aimed at tying prices to mileage flown , apparently will wipe away many of the bargain-basement fares currently available to leisure travelers , and make it likely that those travelers will pay $ 10 to $ 30 more on most fares ./.",46
1829,kick,N,"The opening salvo came on Memorial Day , when the Guard kicked off a celebration of its 75th year at Camp Grayling ./.",11
1354,fix,L,"Compact disk players are comparatively simple , mostly a motor to spin the disk and a fixed laser to read it ./.",16
2232,miss,L,"Virginia Belden , who sells vacuum cleaners and sewing machines at the Towne East store , however , frets that some shoppers might miss the thrill of getting a bargain ./.",23
2501,pour,N,This at a time when Germany is already leading a new rush to subsidize perestroika -- last week Deutsche Bank closed an agreement to pour some $ 1.9 billion of aid into Moscow 's bottomless coffers ./.,24
2478,plow,N,"`` Because the ground had long since been plowed and planted , '' he writes , `` the harvest of disunion came quickly after the thunderstorm of Lincoln 's election . ''/''",8
1629,fly,L,But are airports being used by people who are flying more often -- or by people who simply are taking more connections ?/.,9
1642,fly,L,"Air Inter can fly to Ibiza , Spain , in the summer and Madrid in the winter twice a week under an Air France flight number ./.",3
2507,pour,N,"Re your page-one story `` To Mark Year 2000 , Some Events Will Be Out of This World , '' June 27: I 'd hate to pour water on anybody 's millennial observance , but 2000 is the last year of the 20th century ./.",26
2522,pour,N,Judges often ca n't review voluminous fee applications as they pour in ./.,10
2746,rest,L,"The grave of sleep swallows you , but still you do n't rest , your brain still chases phantoms ./.",12
3607,target,L,Col. North again proposed luring Col. Gadhafi to a spot where bombers could target him ./.,13
1933,kill,L,"Two Arabs aboard the vessel were killed , and three others were captured after the boat was intercepted by an Israeli patrol vessel off the southern Lebanese port city of Tyre ./.",6
3102,step,N,"The KGB , he says , stepped in on his behalf , but all it could offer was an apartment , where he now lives , in a defense ministry complex ./.",6
1799,kick,N,"A former major , he was kicked out of the army in 1979 for advocating the overthrow of the government ./.",6
2493,plow,N,"Among those eliminated are stocks that do n't pay dividends , which include some fast-growing concerns that are plowing all available money into expansion ./.",18
2594,pump,N,They are irate about new capital-adequacy requirements that force securities firms to pump at least 20 % more capital into reserves ./.,12
2495,plow,L,"He plowed afoot behind a mule , picked cotton and hoed peanuts ./.",1
2482,plow,N,"Early last month , U.S. investors such as Rockefeller Foundation and Equitable Capital Management Corp. plowed $ 225 million into Advent Corp. 's International Network Fund ./.",15
161,attack,N,"This avoidance of tradition gets reinforced by the many critics who attack as unrealistic , and possibly immoral , any effort to portray the Vietnam experience as similar to that of World War I , World War II or Korea ./.",11
1196,fill,N,"Mr. Vann 's life is a stunning story , its surface brilliance concealing sexual compulsions that filled his private life with lies ./.",16
47,absorb,N,The FDIC package would sharply boost the merged institution 's capital and give it a huge cushion to absorb future loan losses ./.,18
2792,ride,L,"A letter from Mayor Ed Koch went out early this month to chief executives of 11 , 000 companies , urging them to reduce the city 's traffic woes by encouraging employees to ride subways ./.",33
2398,plant,L,The Agriculture Department is scheduled to report Thursday on farmers ' spring planting intentions ./.,12
3233,stick,N,"To avoid being stuck with an outdated backlog , many are waiting until they run out before reordering ./.",19
2884,roll,N,"But this is not to say that old expansions , even ones as sluggish and recession-ridden as this , will roll along indefinitely ./.",20
154,attack,N,"Labor unions , too , attack the underground economy ./.",5
2963,sleep,L,"`` Every day I come into Manhattan , I see people sleeping in boxes , '' he says ./.",11
3270,stick,N,"A rigorously contrarian approach in switching sectors can boost portfolio performance somewhat , his work shows , but only if the investor has the stomach to stick with it for very long periods ./.",26
1087,examine,L,"Dr. Kinlen , who directs the university 's Cancer Epidemiology Unit , examined leukemia deaths from a U.S. study that had tracked veterans ' smoking between 1954 and 1969 ./.",12
2532,pour,N,"She is a spellbinding , handsome Valkyrie , and if her upper body strength is rather stronger than her upper register , the rich middle range pours out like liquid amber ./.",26
1134,examine,L,"`` Consumer spending would mean a wider -LRB- U.S. -RRB- trade deficit , '' he said , adding , `` we want to examine the content '' of the growth data ./.",23
1663,fly,L,"Although most of the major airlines have such affiliations , they generally are n't involved in the operations of the smaller airlines-even when the commuters are flying under the big airlines ' logos ./.",26
2573,pour,L,"Joseph M. Kornick , a principal , says the Minute Maid handle is more comfortably rounded `` to fit adults and children '' and has been placed lower `` to lower the center of gravity '' for easier pouring ./.",38
2763,ride,N,"`` It feels , '' says one uneasy rider , `` like I 'm riding the tailgate of a tornado . ''/''",8
1230,fill,N,"And with no individual or group coming forward to fill the vacuum , `` no one knows how or when order and government will be restored . ''/''",9
2742,rest,L,They refuse to rest and demand treatment with antibiotics ./.,3
1175,fill,N,Stories of dog restaurants being shooed from areas tourists frequent filled the foreign press in pre-Olympic days ./.,10
3000,sleep,L,`` I have long suspected that more people are sleeping apart because of snoring than are sleeping together for all other reasons combined . ''/'',9
252,besiege,N,The park has been besieged for nearly three months by dry weather and fires that have charred more than half its 2.2 million acres ./.,4
3401,strike,L,"Nearly every local union either voted to strike or planned to since the Acustar issue flared up , and while most of those possible walkouts will likely never take place , about three plants are still seriously pursuing grievances , a union official said ./.",7
766,drink,L,"At about the same time , according to senior Hutton officials , Mr. Fomon was drinking heavily , though he says that alcohol never affected his ability to do his job ./.",15
3078,step,N,The Bank Board has been running Bell since it stepped in to take over the insolvent thrift in July 1985 ./.,9
2306,miss,L,"There were n't any American casualties reported , but a U.S. attack helicopter carrying two crew members was missing ./.",18
1670,fly,L,"Like everyone else in this movie , he 's in the grip of his family , superstition and fear of death ; right after he asks Loretta to marry him she drops him at the airport so he can fly to Italy where his mother keeps lingering on her deathbed ./.",39
1784,kick,N,"`` I do n't want to see you around the neighborhood , or I 'm going to kick your ass , '' Jesus Feliciano , a Guardian Angel accompanying a Thread group , shouts at a short , wiry and bearded crack smoker sitting on a dingy stoop ./.",17
875,eat,L,"Last October , he surpassed his own record by eating 2.6 kilograms ./.",9
1666,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
3305,strike,N,"The whole , rotting campaign-law edifice -- excepting the required disclosure of contributors -- should be struck down before it further damages the political process ./.",26
2367,plant,L,"Because of sharp drops in grain stockpiles , the department is likely to allow farmers to plant more acreage next year ./.",16
1123,examine,N,The officials then began to examine some kind of combination between the two international airlines ./.,5
552,die,L,And they die anyway . ''/'',2
2490,plow,N,"Early last month , U.S. investors such as Rockefeller Foundation and Equitable Capital Management Corp. plowed $ 225 million into Advent Corp. 's International Network Fund ./.",15
3065,step,N,`` Compaq has stepped into the market and is arguably the leader in performance and functions for the price ./.,3
2457,plow,N,"That was because in Brandon , Fla . , during the waning hours of Aug. 1 , the '84 Olympic silver medalist 's sports car plowed into a group of 30 teens ./.",25
1350,fix,L,"Because exchange rates were securely fixed , the strength of international arbitrage in markets for tradable goods was remarkable ./.",5
2431,play,N,FMC officials long have complained that government officials in those countries play an aggressive role in marketing their industries ' war machinery ./.,11
1405,flood,N,"Designers there have n't any intention of flooding the U.S. with Siberia-made , scratchy woolen socks or a line of apres-bowling wear ./.",7
3333,strike,N,"He did , however , get McGwire to pop out with two out and the bases loaded in the eighth , and he struck out the mighty Jose Canseco on a 3-2 count with a man on in the ninth ./.",41
2597,pump,N,"There is , of course , a long-established list of `` have '' and `` have not '' sports in the U.S . , but it is ironic that weightlifting ranks with the `` nots '' at a time when Americans are pumping iron in unprecedented numbers ./.",42
1241,fill,L,He fills positions that have been vacant for more than a year ./.,1
3568,target,N,"Most of the banks specifically have targeted marketing campaigns at profitable small companies . -LRB- Separately , Dai-Ichi Kangyo said it will name Ichiro Nakamura , now a vice president , as chairman , succeeding Tetsuya Fujimori ./.",6
3024,smooth,N,"International Business Machines Corp. will announce tomorrow a slew of telecommunications products that will smooth over some of the problems with large computer networks , industry sources said ./.",14
985,escape,L,"Three anti-apartheid activists emerged from a 36-day stay at the U.S. consulate in Johannesburg , where they had sought refuge after escaping from police ./.",25
3004,sleep,L,"It could even store some first-class sleeping berths , says Mr. Newkirk ./.",6
2538,pour,N,"For one , the industry has poured a fortune into advertisements designed to promote plastic bags , trashcan liners and other household products that are , as the television commercial goes , hefty , hefty , hefty ./.",6
59,absorb,N,"Nearly all of this growth is in the developing countries of Africa , Asia and Latin America , which are least capable of absorbing it , the report said ./.",23
876,eat,L,Morty Bennett eats a scallop and shrimp entree at a Chinese restaurant in Miami ./.,2
924,escape,N,The arrangement would break new legal ground as a means for an insurer to escape its own potential liability by piggybacking on the Chapter 11 reorganization of a former policyholder ./.,14
1291,fix,L,"So , a few months ago he paid the equivalent of about $ 800 to get his nose fixed ./.",18
1872,kill,N,"Senator Kennedy , and the handful of legislators who knew about the secret provision , intended to kill two unfriendly newspapers ./.",17
2764,ride,N,"Even with so much riding on the outcome , the obstacles to an agreement remain formidable ./.",17
2061,lend,N,"Instead of being directed at the Mafia , they are being used to lend meaning to fuzzy laws and test novel legal theories in cases against Bob Wallach , securities officials from firms such as Princeton Newport and presumably Drexel Burnham , and now the Marcos family ./.",13
3127,step,N,He rejects the suggestion that Gen. Noriega might have to step down ./.,10
605,dissolve,N,"A state judge in Manhattan ordered White & Case to provide an accounting of the firm 's assets as of June 30 , the day lawyers in the firm voted to dissolve their partnership and re-form without longtime partner Evan R. Dawson ./.",31
1873,kill,L,"Julian Pierce , a Lumbee Indian running for Superior Court judge in Robeson County , was killed Saturday ./.",16
468,destroy,N,There is n't any indication that it could destroy the AIDS virus itself ./.,8
1392,flood,N,"In the following decade , the Federal Reserve flooded the banks with reserves , providing the raw material for BankAmerica 's profligate lending policies while also creating a spiraling inflation ./.",8
1983,knock,N,"`` It does n't take a hard shot to knock someone out if you hit him in the right spot , '' he noted ./.",9
2221,miss,N,Nearly every scene seems to be missing something ./.,6
3477,stumble,N,"But expert systems stumble on many problems involving fuzzy data , since they require too many rules covering too many variations ./.",3
12,absorb,N,"Remics are absorbing the bulk of newly issued mortgage securities as institutional buyers , such as thrifts and insurance companies , prefer the more tailored investment features of structured mortgage securities to the greater payment uncertainties of ordinary pass-throughs issued by Ginnie Mae , Freddie Mac and Fannie Mae ./.",2
475,destroy,L,"A federal magistrate in New Orleans accused the brokerage unit of PaineWebber Inc. of relentless `` stonewalling '' -- among other things , permitting potential evidence to be destroyed -- to prevent a customer-complaint lawsuit from going to trial ./.",28
2282,miss,N,He said people who criticize Wall Street 's computerized trading strategies have missed the point ./.,12
1748,grab,L,"Shortly after 6 p.m . , the shark grabs a final tuna-head snack off a line and glides off into the gloom ./.",8
3352,strike,N,"In striking down the machinists ' covenant , Judge Zagel cleared at least one hurdle to the pilots ' proposed acquisition , which is pending ./.",26
1465,flourish,N,`` Pacifism flourished under absolute U.S. protection ./.,2
1719,grab,L,"His one spectacular crime came in the wee hours of Aug. 8 , 1963 , his 34th birthday , when he and his pals grabbed 120 sacks of well-worn bank notes being sent to London for pulping ./.",24
2246,miss,L,"MISSED CONNECTIONS: If you 're bound for Denver but get stuck in Detroit for the night because of a missed connection , do n't expect the airline to help ./.",19
872,eat,L,Paulina and the old man go out to the laundry shed to eat their breakfasts ./.,12
3242,stick,N,The FDIC chairman stuck by his stance that it is too soon to estimate the likely costs of a First RepublicBank solution ./.,23
405,dance,L,"In the third round , though , Holmes got up on his toes , danced some , and flicked a few punches ./.",14
1049,evaporate,N,"`` The day that trade pressures evaporate , {Airbus's} interest in McDonnell Douglas cooperation is over , '' says one U.S. aerospace executive ./.",6
3551,target,N,"Last month , South Korea 's Ministry of Trade and Industry put semiconductors at the top of a list of seven high-technology industries that it has targeted for rapid development over the next five years , starting in 1989 ./.",26
1765,grasp,N,"I punch my fist in the air , `` Rocky '' -style , to indicate that I 've grasped the concept ./.",18
459,destroy,N,The CDC report did not deal with the so-called `` good cholesterol '' -- the high-density form of lipoprotein that gathers up cholesterol in the body and carries it to be destroyed ./.,31
2527,pour,N,"As a regional brand , however , Stokely already ca n't come close to matching the dollars that both the biggies pour into advertising and trade promotion ./.",21
2359,plant,N,"Last week , according to reports from Beirut , forces of the Iranian-directed Hezbollah , or Party of God , forced the rival , Syrian-backed Amal militia to withdraw from parts of the Lebanese capital 's Shiite Moslem slums and planted Iranian flags atop the mosques there ./.",40
1601,fly,N,"Already , he has changed the French political landscape in a way that may be more long-lasting than the Reagan Revolution in the U.S. Building the Socialist Party from scratch in 1971 , Mr. Mitterrand went on to prove that a leftist could get elected without France 's flying apart ./.",48
573,dissolve,N,"In the extreme we have revolution , where the existing social contract is dissolved ./.",13
1966,kill,L,"A 19-year-old 737 owned by the airline was grounded after the top of its fuselage was torn off during an April 29 flight , killing a flight attendant ./.",24
478,destroy,N,"This objectivity , however , need not destroy the work 's subjectivity , and Mr. Palmer is wrong in asserting that moral-rights advocates `` claim that a work of art is simply an extension of the personality of the artist . ''/''",7
1343,fix,L,"He arranged for a new working part to be airlifted in 12 hours to Houston , fixed the dish , and the remainder of the tournament was carried by ESPN ./.",16
232,attack,L,"The only thing certain is that a Korean merchant wholly dependent on the good will of his customers would be crazy to attack a black grandmother in a virtually all-black neighborhood -- and Mr. Chung , who cleaned fish for three years to scrape together the money to buy his market , seems anything but crazy ./.",22
2314,miss,L,"Even so , Mr. Babbitt wo n't miss the rigors of the road ./.",7
1398,flood,N,The company says it now is flooded with requests from state and private health agencies and hospitals seeking their own P.R. bonanza from the cholesterol craze ./.,6
2599,pump,N,"Mr. Bluey , who reports to SEC enforcement chief Gary Lynch , says he will particularly watch for accounting violations in pumping up sales , cost deferral and new types of financial instruments ./.",21
752,drink,L,"Another third of the patients at the University of Maryland Shock Trauma Center drank alcohol before being hurt , and 16.5 % had used both marijuana and alcohol , the study said ./.",33
2569,pour,N,"At the same time , revenues from merchant banking poured in ./.",9
2880,roll,L,"For only $ 4.95 , it advises me to wrinkle up my nose , pucker my lips , grit my teeth -LRB- but not too tightly -RRB- , smile for a while , open my mouth wide , drop my jaw and roll my eyes around to relax ./.",42
3475,stumble,N,"But while the Kremlin preaches openness , Russia 's $ 2.2 trillion economy stumbles along in darkness , its inner workings shrouded in secrecy and its inefficiencies masked by deceit , Western experts say ./.",13
231,attack,N,"In hearings before Mr. Needelman last August , the lawyers attacked the seeming contradictions between the papers ' earlier upbeat statements and ambitious spending , and their more recent statements that the Free Press is failing ./.",10
1150,examine,N,A senior First Boston official said yesterday that the firm 's internal auditors were still examining the trading problem and had not yet reached any conclusions about its cause ./.,30
1657,fly,L,The body of al-Wazir was flown to Damascus for burial today ./.,12
1929,kill,L,The shelling killed two people in his kibbutz ./.,2
1494,flourish,N,McDonald 's is flourishing in 11 other nations in the region ./.,3
