,kw,label,sentence,kw_ix
1354,fix,L,"Compact disk players are comparatively simple , mostly a motor to spin the disk and a fixed laser to read it ./.",16
3271,stick,N,"If the `` draft-dodger '' label had stuck , Sen. Quayle might well have taken Mr. Bush down with him ./.",21
544,die,L,"Mr. Mulheren rescued the child from the bottom of the pool and , according to a friend , stood shaking the child as tears streamed down his face , crying , `` Do n't die , do n't die . ''/''",34
1234,fill,N,"`` We 're evaluating and talking to our customers , '' a spokesman says , `` but it is not clear what role biodegradable plastics will fill . ''/''",26
2026,knock,L,"I knocked at the bedroom door , and Father said the security company had just called to say there were certain `` irregularities '' that prevented them from keeping a watch over our store ./.",1
2127,lend,L,"Federal regulators are expected to issue a statement as early as this week intended to reassure nervous Wall Street firms who have lent more than $ 10 billion to the thrift unit of deeply troubled Financial Corp. of America , Wall Street executives said ./.",45
572,die,L,Others continue to die in unsuccessful attempts to escape the East ./.,3
510,die,N,"Thus , while government officials concede apartheid must die , they ca n't bring themselves to kill it ./.",8
1976,knock,N,"A coalition of civic leaders , civil libertarians and Hispanic groups had gone to federal court in an unsuccessful attempt to knock the amendment off the ballot ./.",21
2500,pour,N,This at a time when Germany is already leading a new rush to subsidize perestroika -- last week Deutsche Bank closed an agreement to pour some $ 1.9 billion of aid into Moscow 's bottomless coffers ./.,24
1090,examine,L,"`` You could change husbands , but not the situation , '' she thinks as she examines snack foods ./.",16
3134,step,N,The Reagan administration is pushing for Noriega to step down and permit free elections ./.,8
892,eat,L,"He added that the hotel was `` safe enough for you , maybe , but you can understand my own misgivings about eating here . ''/''",22
109,attack,N,"And so it is on the grounds of insufficient candor that the resourceful Mr. Goldman , hot to debunk , attacks his subject ./.",20
2983,sleep,N,He takes a sip of brandy and adds an afterthought: `` America should go to sleep for 50 years so we can catch up . ''/'',15
1883,kill,L,Sixteen people were killed in the crash ./.,3
1200,fill,N,"Back then in 1876 , Wagner nearly went bankrupt trying to fill up his new theater , and a good many who did attend , among them Tchaikovsky , left word of the boredom they barely conquered listening to this gigantic parable of love , lust , power and greed dovetailed over decades out of quaint Nordic myths and some 200 leitmotives ./.",11
2190,melt,L,The villagers -LRB- using dynamite purchased with His Highness 's money -RRB- channeled melting mountain snow -- the only water available in this high desert -- to previously arid land ./.,13
3397,strike,L,Leaders of six unions representing GM 's U.K. manual and salaried workers recommended earlier this month that workers strike from Monday after talks with the company over improvements in pensions broke down ./.,18
1485,flourish,N,"Yet Houston Industries Inc. is flourishing , even with a unit operating the $ 5.3 billion South Texas nuclear project ./.",5
3407,strike,N,"If Pan Am rejects arbitration , the Teamsters will be legally free to strike after a 30-day cooling-off period ./.",13
3729,wither,N,"Compact and vital , feisty as ever , the maestro shows no signs of withering into one of those grand old men of legend who creak to the podium , radiating aura but little else ./.",14
731,drink,L,"`` I stayed home and drank for two years after that , '' he notes sadly ./.",17
1829,kick,N,"The opening salvo came on Memorial Day , when the Guard kicked off a celebration of its 75th year at Camp Grayling ./.",11
2815,ride,L,"Mohammed Abu-Helal , a West Bank farmer , used to ride his donkey across the river on Fridays to attend an east-bank mosque ./.",10
2088,lend,L,"Mr. DeBartolo lent Campeau $ 480 million to help finance its Federated takeover , and much of Campeau 's U.S. real estate assets are pledged as security for the loan ./.",31
114,attack,N,He predicted the opinion `` will open up a can of worms because now any trade organization can attack any trademark claimed by someone else in the industry . ''/'',18
2529,pour,N,"An immense , loving labor of critical scholarly skills is poured into the study of this remarkable woman , who will be a discovery to many readers , as she was to me ./.",10
2319,miss,N,But passengers who planned to travel at the low advertised fare but did n't purchase tickets before France rejected the fare missed the opportunity ./.,21
2994,sleep,L,"Koversada , maybe humanity 's greatest undraped conurbation , sleeps more than 100 , 000 ./.",9
2976,sleep,N,"Perhaps the Logan regulators have made themselves a bed they can not sleep in , suggests Mr. Smith: `` An ideology of radical egalitarianism that sees people as uniform blocks of mud is what gives you the idea that 200 scouts are better than two CEOs . ''/''",12
887,eat,L,"Moreover , I have yet to eat a pizza that did n't leave the top of my mouth burned for several days afterward ./.",6
541,die,N,"Jack Scowen , a Conservative member of parliament from northern Saskatchewan , said that `` unless somebody wants to stir up a bunch of garbage , '' the language issue should be `` left to die . ''/''",35
1338,fix,L,"The West German Bundesbank 's decision to boost its rate on securities repurchase agreements by 0.25 percentage point to a fixed 4.25 % rate came as no surprise , traders said , and lent little or no support to the mark against the dollar ./.",20
1011,evaporate,N,"But it 's still a fragile recovery , one that may evaporate with the next U.S. monthly trade figure , some bankers warn ./.",11
234,attack,L,These do n't protect anything and are n't designed to kill attacking guerrillas ./.,11
2990,sleep,N,"As simple as that sounds , Joseph Duffy , the assistant U.S. attorney in charge of the case , will have a tough time proving the charges to a federal court jury without also putting the panel to sleep ./.",38
1413,flood,N,"Indeed , research is being slowed because state laboratories have been flooded with requests by veterinarians for tests on livestock feed ./.",11
1630,fly,L,"But the Warsaw Pact is only 15 minutes flying time from Switzerland , and Swiss skies thus represent a self-contained defense sector at Europe 's core ./.",8
1083,examine,N,"But sources inside the company acknowledge that management has examined such options as a restructuring or recapitalization , or a friendly transaction with another company ./.",9
2913,roll,L,"The last Volkswagen made in North America has rolled off the assembly line , but it is n't for sale ./.",8
1652,fly,L,"For the first five months of the year , the NWA Inc. unit flew 14.9 billion revenue passenger miles , down 7.5 % from 16.1 billion miles a year earlier ./.",31
134,attack,N,"Mr. Cardenas 's stunning success in this month 's presidential election , when he took close to a third of the vote and loosened the traditional stranglehold of the Institutional Revolutionary Party , or PRI , illustrated that attacking debt payments wins votes ./.",38
2699,rain,L,"It rained hard Saturday night along the Gulf Coast , and on Sunday morning the infield at McKechnie Field here was so wet that grounds crewmen were using plastic bottles to scoop up the standing water ./.",1
1784,kick,N,"`` I do n't want to see you around the neighborhood , or I 'm going to kick your ass , '' Jesus Feliciano , a Guardian Angel accompanying a Thread group , shouts at a short , wiry and bearded crack smoker sitting on a dingy stoop ./.",17
465,destroy,L,"Companies still spend billions of dollars printing and storing forms -- - and destroying them when , say , an address changes ./.",13
508,die,L,"In small type , the ad does state that just 5 , 800 of the 241 million Americans will die this year of skin cancer and that `` odds are it wo n't be your funeral . ''/''",19
1560,flow,N,"By contrast , continuing to let foreign oil producers buy equity in U.S. refineries would help the U.S. economy by allowing these plants to operate at closer to maximum capacity and encouraging additional capital to flow into the U.S ./.",35
749,drink,L,"Seated in the bar of the Member 's Club -- horse-racing prints on the wall , piano tinkling softly , ladies from the Jewish Community Club gathering for luncheon -- Mr. Redmond is astonished to be told that Venezuelans now drink more `` national whiskey '' than 12-year-old scotch ./.",40
1764,grasp,N,"One is that FDR was too unyielding toward the Japanese , and might have reached an understanding with them if he had grasped the nature of Japanese society and politics more adequately ./.",22
2194,melt,L,"The plant in Osuka , about 150 miles southwest of Tokyo , will finish glass melted in Corning , N.Y . , but melt facilities may be added later , the company said ./.",15
1154,examine,N,"At 9 p.m . , a doctor examines her and orders tests ./.",7
828,eat,N,Some 16 % of surveyors for Zagat 's restaurant guide said they had felt the pinch and were eating out less often than last year ./.,18
1987,knock,N,"Sure , everybody knows how the trade deficit , the dollar and index arbitrage helped knock the Dow Jones Industrial Average down 101.46 points Thursday ./.",15
3025,smooth,N,But the launch was n't completely smooth ./.,6
2498,pour,L,They poured gasoline over the pile and set it on fire ./.,1
1215,fill,N,It no longer fills its stage with second-rate English aria-mongers ./.,3
3389,strike,L,The labor pact with large trucking firms met a storm of protests from local leaders and the rank and file when it was tentatively struck last month ./.,28
3574,target,N,"Yet under a Start regime , the committee report said , `` The Soviet incentive to cheat could increase because of a greater difficulty in meeting targeting requirements '' in Europe and the U.S. Mr. Boren urged a big new investment to improve U.S. intelligence collection ./.",26
2114,lend,L,"They will change their attitude -- and will lend money to Brazil -- they have too much at stake not to , '' says Rimmer de Vries , chief international economist at Morgan Guaranty Trust Co ./.",8
479,destroy,L,"The agreement , to be announced today , marks the first time an industry using chlorofluorocarbons , or CFCs , has voluntarily decided to phase out the chemicals because they can destroy the Earth 's protective ozone layer ./.",31
1551,flow,N,"From the answer to the Vietnam issue , should it ever be conclusively decided , will flow the prevailing view of America 's world role ./.",16
2465,plow,N,"Officials may shut others as they plow through 4 , 000 remaining applications to do business ./.",6
3332,strike,N,"He did , however , get McGwire to pop out with two out and the bases loaded in the eighth , and he struck out the mighty Jose Canseco on a 3-2 count with a man on in the ninth ./.",41
2608,pump,N,"Performing his own compositions , traditional R & B tunes , zydeco originals and his interpretations of rock numbers , Buck and the band spit out the kind of crackling music that 's been missing since the heyday of Stax Records , when Booker T. and the MGs pumped a driving rhythm behind Sam & Dave , Carla Thomas and Otis Redding ./.",48
2173,melt,N,"`` The risk is , business will melt away . ''/''",7
1569,flow,L,Bombs and other debris flowing into the lake will be gently trapped and later removed ./.,4
3008,sleep,L,"They subsist on freeze-dried foods , patch their own wounds and sleep on the ground ./.",11
3170,step,N,"He maintains , `` It 's only a matter of time before these groups step over the line . `` They may begin rousting others they dislike -- people `` who are not the right skin color or the right religious persuasion , '' he says ./.",14
721,drag,L,"He was at first left alone , but was then dragged before a military court and given a 12-year prison sentence ./.",10
603,dissolve,N,"Jamie Securities Inc . , once one of Wall Street 's most powerful arbitrage firms , is dissolving because of the continuing legal problems of John A. Mulheren Jr . , its managing partner arrested for allegedly threatening to kill insider trader Ivan F. Boesky ./.",46
3042,smooth,N,"Vice Chairman William J. McDonough , a former State Department official and now the peacekeeper between First Chicago 's two executive camps , smooths it all over this way: `` A traumatic decision in 1986 became a no-brainer in 1987 . ''/''",23
20,absorb,N,"`` When the market absorbs heavy selling , as this one did , and still comes back , it indicates to me that it wants to go higher , '' Mr. Radoccia said ./.",4
1561,flow,N,Dollars flowed from automated teller machines ./.,1
2610,pump,N,"Money managers who pattern their portfolios on this index usually buy the new additions , causing a flurry of activity and pumping up the price of the shares ./.",21
3691,touch,L,"Of course , none or only some of the rules apply to Utah 's private clubs -LRB- open to out-of-towners at a $ 5 fee -RRB- and beer bars , which sell setups and uncork wine but ca n't touch the liquor that you are free to bring in ./.",39
2737,rest,N,"`` In the very short term , a lot rests on the behavior of Japanese purchasers of -LRB- Treasury -RRB- bonds , '' he notes ./.",9
807,drown,N,Realism might drown it ./.,2
525,die,N,"But Mr. Bergen , still thinking about Dan Quayle , wants most to say in 1992 about a President Bush: `` He did n't die . ''/''",24
1341,fix,N,"Well , back in 1983 , a special bipartisan commission was given the assignment of `` fixing '' the Social Security system , then perceived to be headed for bankruptcy , for the next 75 years ./.",16
2765,ride,N,"Thus , Airbus 's proposed cargo sleepers -- ordinary metal freight containers outfitted with beds that would ride in the belly of the plane -- are being studied by carriers such as Lufthansa German Airlines , but only for its crew ./.",17
2692,rain,N,Others are Absolut Bravo -LRB- the accompanying photograph shows red roses raining down around the Absolut bottle -RRB- and Absolut Stardom -LRB- the bottle is lighted as if it were a theater marquee -RRB- ./.,11
3110,step,N,"Up stepped Cabbage Patch Kids , the industry 's biggest hit ever ./.",1
3693,vaporize,N,"A `` guide to business technique , '' yes ; the `` autobiography '' of a tycoon , sure ; a volume of `` management tips , '' you bet ; but to hear the publishing world tell it , the vulgar GRQ book is a thing of the past , having vaporized like those screwy financial schemes cooked up by the likes of Ralph Kramden and Ed Norton ./.",52
607,dissolve,L,"When dissolved in water , the protein acts as a catalyst to aid the freezing process by increasing the effective freezing point of water by 8 degrees to 10 degrees Fahrenheit ./.",1
543,die,L,"Every day this legislation is delayed , 25 people die in needless pain that could have been relieved with this treatment , which has been used successfully in Britain for years ./.",9
1681,fly,L,"The other two aircraft will seat 150 people and fly 7 , 200 miles ./.",9
3312,strike,N,"But while Lucky and Campeau have n't struck a deal for Ralph 's , Wall Street investment bankers say Macy may have: The New York retailer is said to have pre-sold Ralph 's to an unidentified leveraged buyout concern for more than $ 1 billion ./.",46
1214,fill,N,Locusts fill the eerie silence of old battlegrounds ; peasants give live locusts to their babies as toys ./.,1
147,attack,L,One sure sign has reappeared to attest that the interests of the United States must be taking a turn for the good in El Salvador: The country is being attacked ./.,29
1454,flourish,N,Escapism is said to have flourished ./.,5
2018,knock,N,An earthquake that shook Los Angeles in October knocked out computer equipment at California Federal Savings and Loan Association ./.,8
3139,step,L,"When meetings are winding down , one software developer sometimes steps into the hall and tells his driver to be ready to pick him up ./.",10
259,besiege,N,The picture painted in the annual report shows one of the nation 's largest banking corporations besieged by problems that it seems unable to control ./.,16
518,die,N,The first time I read an article by humorist P.J. O'Rourke -- `` Among the EuroWeenies '' in Rolling Stone magazine -- I thought I was going to die laughing ./.,28
2296,miss,L,"In case you missed it , this low-budget exploitation flick is one of the record 263 films that qualify for Academy Award nominations by virtue of the fact that they opened in 1987 and played for at least a week in Los Angeles ./.",3
1212,fill,N,"The Soviet leader gave vent to his criticism of Washington 's policies in general toward Moscow , which he described as filled with contradictions ./.",21
1860,kill,L,"`` Where I live , in Silkstone in Yorkshire , we just had a memorial service as we put up a monument for some kids who were killed underground about 100 years ago -- about 80 kids , three , four , and five years of age , '' she said ./.",27
2573,pour,L,`` She 's only had the chance to practice her conviction politics because the other side has been pouring paraffin over themselves and putting matches to it in front of the television cameras at routine intervals . ''/'',18
2328,miss,L,The finding of the crack could prompt a re-examination of the struts on the rockets used for Discovery to ensure that cracks have n't been missed there ./.,25
219,attack,L,"Tamil rebels attacked a village in eastern Sri Lanka , killing at least 16 people in the assault on homes of the majority Sinhalese ./.",2
3294,stick,L,Another ad for a toilet-bowl cleaner is shot from inside the toilet so you can watch a wife urge her husband to stick his head inside the bowl to see how clean she got it ./.,22
3277,stick,N,"Intel and Motorola have sought to undo the reputation they got for haughtiness here during chip shortages in 1984 , when Japanese customers were often stuck at the end of their delivery lists ./.",34
2176,melt,N,"One is in Lebanon 's Bekaa Valley , that melting pot of radical Palestinians , Iranians , Libyan and Syrian intelligence officers and Shiite terrorists ./.",9
1936,kill,L,New graffiti appear in Bogota declaring: `` Be patriotic -- kill a communist '' or `` Communism and Commission on Human Rights -- they 're the same thing . ''/'',10
2858,roll,N,"But despite all , the economy keeps on rolling along ./.",8
876,eat,L,Morty Bennett eats a scallop and shrimp entree at a Chinese restaurant in Miami ./.,2
3285,stick,N,You 're stuck with it ./.,6
1816,kick,N,He then kicks the pedestals out from under them ./.,2
1932,kill,L,"Soviet officials acknowledged that several people were killed and others injured in recent ethnic unrest in Sumgait , in the republic of Azerbaijan ./.",7
3383,strike,N,"A steep falloff in U.S. oats production `` strikes terror in our hearts , '' says a commodity buyer for Quaker Oats Co ./.",8
2657,pump,L,"Two doctors from Pittsburgh raced by private jet to the Midwest to retrieve it ; on return , bad weather kept their plane circling over Pittsburgh for an hour and a half while Mr. McGowan , his chest opened and a heart-lung machine pumping his blood , lay on the operating table ./.",43
1100,examine,L,They examined the death certificates of all children who were killed when hit by a car in Washington state between 1979 and 1983 ./.,1
2186,melt,L,"Chaparral is a mini-mill only in the sense that it melts scrap in electric furnaces , a type of operation that has made steady headway in the U.S. as the huge facilities that employ coke and iron ore and the traditional blast furnaces have declined ./.",10
2954,sleep,L,"`` Last night I went to sleep in Detroit City , '' Bobby Bare crooned in a 1963 song celebrating this migration , `` and I dreamed about the cotton fields back home . ''/''",6
3702,wither,N,It is that whatever tendencies any of them might have to talk turkey to the voters is withered by the clear evidence that the voters are not yet ready to hear it ./.,17
3398,strike,L,"Union locals were preparing to strike , citing health and safety grievances at about nine plants , including Chrysler 's Sterling Heights , Mich . , stamping plant ./.",5
1316,fix,N,"Scott fit in well here , buying youngsters ' prize animals at the county fair and helping fix up the high-school football field ./.",17
1519,flow,N,From the seminars flowed requests for help in updating substandard tanks ./.,3
3651,touch,N,"Should any child with a telephone be able to reach out and touch `` Missy , '' the star of one Megaquest vignette , as she writhes ecstatically on a restaurant table filled with fresh fruit ?/.",12
822,drown,L,"There is also an outsized , shiny , Egyptian-style statue of Hadrian 's catamite Antinous , who drowned in the Nile ./.",17
2414,plant,L,"Among other steps such as planting chokecherries to restore riparian habitat and carrying out water projects to protect the preserve 's wetlands , the managers of this privately owned preserve create fires ./.",5
3342,strike,N,"His selection now evokes memories of the Boston-Austin axis struck when Mr. Dukakis 's political hero , John Kennedy , picked Sen. Lyndon Johnson as his running mate in 1960 ./.",31
1494,flourish,N,McDonald 's is flourishing in 11 other nations in the region ./.,3
2052,lend,N,"Absent that , it may be time to think seriously about repealing a law that tries to legislate something that simply does n't lend itself to the tortured language of legislation ./.",23
699,drag,N,"`` Advertisers are expected to drag their heels a little bit -LRB- now -RRB- , arguing that , hey , there just are n't that many eyeballs out there . ''/''",5
3246,stick,N,"Pressure mounted on Pakistan to sign an accord aimed at securing the withdrawal of about 115 , 000 Soviet troops from neighboring Afghanistan , but Islamabad appeared to be sticking to its demand for a new government in Kabul to oversee the pullout ./.",29
792,drink,L,"When sentencing a criminal , the chief justice of the country 's Supreme Court takes into consideration whether the felon has atoned for his sins by drinking sakau with the victim 's family ./.",26
3486,stumble,N,Knight-Ridder stumbled in one past push into information services ./.,1
494,destroy,L,"The indictment also charges that Mr. Frankel , 32 , and Mr. Yagoda , 44 , committed perjury and obstruction of justice when they testified before the SEC in 1986 , and that Mr. Frankel further attempted to obstruct the SEC 's investigation when he directed a co-conspirator at Drexel to destroy certain documents ./.",51
1919,kill,L,"A car bomb exploded in a suburb of Athens , killing the U.S. military attache in Greece ./.",10
2851,roll,N,The monitor on Megaquest 's bisexual line recently got the conversation rolling by discussing the relative merits of different gender combinations ./.,11
1622,fly,N,I can see the memos flying from one faceless bureaucrat to another ./.,5
3502,stumble,N,A Reichmann official makes clear that Mr. Campeau ca n't afford to stumble ./.,12
682,drag,N,"That implies production slowdowns , which could result in job losses and weaker consumer spending , which in turn would cause the economy to drag its heels further ./.",24
460,destroy,L,"After destroying two platforms , the Iranian gunboat the Joshan mounted a failed assault on the Navy ships and was quickly sunk ./.",1
2168,melt,L,"But the judge 's opinion said that the agitator for the vacuum cleaner `` was melting '' and `` making a loud noise , the foot pedal handle release was breaking and the vacuums were not equipped with a steel-encased motor as had been advertised to the trade , but rather with a less desirable and less reliable '' motor ./.",15
1461,flourish,N,"British farmers flourish under the EC 's Common Agriculture Policy , and its food companies have grown to global giants , in part because of EC markets ./.",2
1082,examine,L,"France will examine these proposals closely -- and `` intends to put forward her own proposals , '' he said ./.",2
303,cool,N,"On the other hand , the potential for the dollar to resume its recent slide if the trade report is disappointing raises the possibility that the Federal Reserve could push interest rates higher , both to boost the dollar and to cool the economy ./.",41
1978,knock,N,"Grand Metropolitan PLC , seeking to knock down another legal impediment to its proposed acquisition of Pillsbury Co . , said it would dispose of Pillsbury 's barge and towboat business if it gained control of the Minneapolis food and restaurant concern ./.",6
3203,stick,N,"In early adulthood , she stuck with the Democratic Party , joining the protests for civil rights in the South ./.",21
546,die,N,"If he and the Senate differ sharply on the answers , the treaties probably will die in the Senate , and the setback to U.S.Soviet relations will be severe ./.",15
321,cool,N,"While the 17 male supers who play guards and courtiers cool our heels , we are shoehorned into a room 15 feet square , reading newspapers and exchanging small talk ./.",10
347,dance,N,"He has been in public life a long time , and no large skeletons have come dancing out of the closet yet ./.",23
1194,fill,N,But it 's truly disappointing to see him turning to television parodies to fill out the play ./.,13
3009,sleep,L,"But the would-be happy warrior has become a disillusioned , despairing survivor: `` Although I was tired to death , I could not sleep , so removing my tin hat and ruffling my hair I stood up and looked over the front of my hole ./.",23
407,destroy,N,`` Any company in this market that hiccups is just destroyed ./.,10
1526,flow,N,"And , `` These characteristics of Soviet policy , like the postulate from which they flow , are basic to the internal nature of Soviet power , and will be with us , whether in the foreground or the background , until the internal nature of Soviet power is changed . ''/''",15
2644,pump,L,BJ-Titan primarily offers pumping and other services that aim to increase a well 's output of oil and gas ./.,3
3565,target,N,But critics say too much competition is emerging in the business for the tiny population targeted ./.,15
3334,strike,N,"According to Mr. Bellrose , the decline is due to a two-fisted villain that has struck the ducks where they 're the most vulnerable -- on the prairies of the Dakotas and southern Canada ./.",35
1399,flood,N,"Since Taipei lifted a travel ban in November , residents of Taiwan have flooded into China to visit relatives ./.",13
2070,lend,L,"He says he lent $ 13 , 000 to Victor Cohen , a friend of Mr. Galvin 's and an Air Force assistant secretary whose phone was tapped by federal investigators ./.",32
3726,wither,N,"Indeed , thanks to a well-oiled political machine and skilled manipulation of Panamanian nationalism and class rivalries , Gen. Noriega may well remain in charge for months , even under withering pressure from the U.S ./.",30
3306,strike,N,"`` A sequester does n't strike me as something that the administration would want to do right before the election , '' he said ./.",5
870,eat,L,"Wild animals are simply a nuisance , eating up crops and occasionally small children , and competing with cattle for grazing space ./.",7
3451,stumble,N,"In his excitement , he has stumbled into hot-dog territory with naivete , which is characteristic of the big , brash and growing metropolis on the banks of Lake Michigan ./.",6
1487,flourish,N,And the black middle class has flourished in the past 20 years as opportunities in various professions have opened up ./.,6
409,destroy,N,"This destroys cancerous cells but also wipes out the patient 's `` good '' white blood cells that guard the immune system , leaving a patient vulnerable for almost a month to death by infection ./.",1
3217,stick,N,"Despite many gains , the sad truth is that most of Mr. Eastland 's time was spent sticking his finger in the dike of politically motivated attacks on Mr. Meese ./.",17
2749,rest,L,"`` Look at all the suffering Unita has caused , '' says Espirito , resting his one leg on a bar stool ./.",14
754,drink,L,`` We drank a lot of tea . ''/'',9
1672,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
1092,examine,L,"By filing a complaint , the citizen forces a government investigation , because the Justice Department is required to examine each False Claims suit ./.",19
3618,touch,N,"It says that only unexpectedly bad developments , such as another stock-market crash the size of last October 's , or a sudden surge in oil prices , might damp confidence or touch off a spurt in inflation that might frighten governments into choking off the recovery by raising interest rates significantly ./.",32
1164,examine,L,"In Kindred 1002 alone , the scientists have examined 350 members ./.",8
2222,miss,N,"The Soviet Union is unwilling and unlikely to miss the deadline for withdrawing all its troops from Afghanistan , despite its latest blustering and military maneuvering there , Western and Soviet officials indicated ./.",8
2910,roll,N,"`` The rumbling you hear . .. is the sound of Cadwalader , Wickersham and Taft rolling over in their graves at having the name of their firm identified '' in this kind of letter , says former Chief Justice Burger ./.",16
2565,pour,N,"As clients pour into the issues , prices jump ./.",2
1081,examine,L,"Even if doctors examine a woman as soon as she comes in , they often have no time to tell if her fetus is sufficiently developed or if a Caesarean section is crucial ./.",3
918,escape,N,"A plot has taken over St. Louis , from which no citizen , not the city 's ghetto slumlords nor its CEOs , can escape ./.",24
1635,fly,L,"The 47-year-old spaceman , who flew aboard a Soyuz capsule last December , reportedly was preparing for the first manned flight of a Soviet space shuttle ./.",27
2007,knock,N,Resources stock prices were knocked broadly lower in early trading following a steep decline of the New York gold price Friday ./.,4
2244,miss,N,"Re your page-one article `` Out of Orbit: Why a Space Station That Costs $ 25 Billion May Never Leave Earth , '' Sept. 1: Funding the `` Black Hole '' referenced in the article on the National Aeronautics and Space Administration 's Shuttle and Space Station is similar to funding other `` Black Holes '' that government contractors are trying to fill with overruns , often justified with specious explanations of the causes of missed targets ./.",75
2752,rest,L,A typist 's fingers rest in indentations ; moving a finger within an indentation `` types '' a character ./.,4
835,eat,L,"Richard Boyle , vice chairman of Chase Manhattan Corp . , avoids serious business when eating in with staffers ; `` I do n't want to give people indigestion , '' he explains ./.",15
187,attack,L,"Here in Masaya , supporters of a group known as the Mothers of Political Prisoners were brutally attacked by turbas in a well-documented incident in March ./.",17
1390,flood,N,"That point was rammed home during his recent visit to Siberia , where he was flooded with complaints about awful living standards , a lack of basic foodstuffs and bureaucrats who were blocking improvements ./.",15
406,destroy,N,"Mr. Davis openly has a bone to pick with urban renewal , but this hardly seems a prejudice on his part: Urban renewal did in fact come into Fulton and systematically destroyed the old neighborhood , and there was n't anything subtle about it ./.",31
2123,lend,L,"One branch of Superior Training Services , an Indianapolis-based career-school chain , showed $ 24 million in defaults , or 44 % of the money lent to its students , in a state governments ' study ./.",37
3072,step,N,"On Wednesday , the Central Bank of the Philippines stepped into the foreign exchange market to sell $ 500 , 000 for pesos , pushing the dollar down to 21.293 pesos ./.",9
2662,rain,N,"Red ink has been raining upon one AI company after another -- including Symbolics Inc . , Teknowledge Inc. and Intellicorp -- and Xerox 's business has been hurt , too ./.",4
2798,ride,L,Miss Walker was riding in the Jeep at the time of the accident ./.,14
1763,grasp,N,But he grasped the potential of putting the two together ./.,2
2053,lend,N,This ought to lend greater U.S. support for fighting more overseas wars ./.,3
3703,wither,N,"Love shrank and withered , and all that remained was a quickening of the pulse , a rise in blood pressure and stomach contractions chasing each other in a horrible loneliness ; the loneliness of the wave absorbed by the sand , which never returns to the sea ./.",3
1570,flow,L,"Of the three intervals tested , it said one flowed 5 , 325 barrels of oil a day , a second flowed 23.5 million cubic feet of gas a day and a third flowed 44 million cubic feet of gas a day ./.",9
742,drink,L,"So the kids gave Mom a watch , said a couple of nice things , and drank a retirement toast in her honor ./.",24
3443,strike,L,Lightning seldom strikes twice in the same spot ./.,2
2274,miss,L,She remembers a ninth-grader who was bullied by older students into missing class regularly ./.,11
3536,target,N,IBM targeted the EC Commission for special attention ./.,1
2150,lend,L,It was financed in part by lending from foreign banks flush with petrodollars ./.,6
3552,target,N,"`` Now , we are totally changing our marketing to target those people , '' says Mr. Goldstein ./.",10
1351,fix,L,A group of containerized-waste customers charged that Waste Management Inc. and Browning-Ferris Industries Inc. conspired on a nationwide basis to fix prices for container-refuse service ./.,20
3193,stick,N,"The Nasdaq composite index , stuck in a narrow range since the beginning of September , slipped 0.28 to 384.20 ./.",21
1409,flood,N,"Saudi Arabia is expected to continue flooding the market with oil for at least two more weeks , until two OPEC committees meet to consider how they might rein in production and prop up prices ./.",6
311,cool,N,"Foreign central bankers like to think that with U.S. economic growth apparently cooling , the Federal Reserve is less compelled to further tighten monetary policy before the November presidential election ./.",12
2754,rest,L,"Flo , sporting elaborate eye makeup and nails painted a half-dozen colors , said after her 200 win that she 'd probably take it easy until the Olympics , working out twice a week , resting , and , probably choosing new outfits ./.",35
678,drag,N,"`` Most people can not believe that in the late 1980s this racist stereotype is still in existence anywhere , '' says Dara Demmings , an Interfaith Center executive , who says the company is dragging its feet ./.",35
245,besiege,N,"For their part , though , Chicago aldermen have been too busy functioning as art critics to besiege the statehouse in Springfield on behalf of the team , and state legislators have shown more inclination to clown than to move quickly or positively ./.",17
3349,strike,N,"MORE FIRED MANAGERS strike out on their own , but many just strike out ./.",3
410,destroy,N,"Excessive rates of income tax destroy enterprise , encourage avoidance , and drive talent to more hospitable shores overseas ./.",5
3252,stick,N,"But GM is stuck with more than a 200-day supply of Novas , far above the 60-day to 65-day supply considered normal ./.",23
863,eat,L,It started in late August when supporters concerned with Mr. Chavez 's health were urging him to eat ./.,17
911,escape,L,"All of this took the extraordinary patience and determination of a man who escaped from a German prison camp on his third try and was elected president , also on his third try , after 23 years in opposition ./.",13
3721,wither,N,"But the ANC has grown , and black supremacist breakaway groups have withered ./.",12
1458,flourish,N,"In the U.S . , software has flourished as something of a cottage industry ; in Japan , companies have set up software factories with 1 , 000 employees or more ./.",7
2589,pump,N,"Among the hundreds of pages of affidavits and depositions filed by the SEC with a federal court in New York earlier this week are sworn statements by six of Mr. Wang 's colleagues in Morgan Stanley 's mergers and acquisitions department indicating that he was intimately familiar with much of their work , and sometimes may have pumped them for details ./.",57
3365,strike,L,"It cuts the workweek to 44 hours from 48 , guarantees a 50 % bonus for all overtime , grants unlimited right to strike , introduces maternity leave of 120 days , suggests paternity leave of five days , and provides new legal protection against arbitrary dismissal ./.",23
1922,kill,L,"Last Tuesday , a federal jury in Akron , Ohio said it could n't identify a defect that could have caused an Audi 5000 to suddenly accelerate in an accident that killed a six-year-old boy ./.",31
1427,flood,N,"When it was first dedicated , residents flooded local newspapers with letters saying they hated it ; they likened it to a banana or a kid relieving himself from a bridge ./.",7
